keyword,recent_frequency,previous_frequency,growth_rate,trend_score,calculation_date
đáng_kể,5,4,0.25,5.62,2025-04-12
vingroup,5,4,0.25,5.62,2025-04-12
hồi_phục,5,4,0.25,5.62,2025-04-12
phiên hôm_nay,5,4,0.25,5.62,2025-04-12
đầu 2025,5,4,0.25,5.62,2025-04-12
công_nghệ,5,4,0.25,5.62,2025-04-12
lãnh_đạo,5,4,0.25,5.62,2025-04-12
vnindex tăng,5,4,0.25,5.62,2025-04-12
bền_vững,5,4,0.25,5.62,2025-04-12
cụ_thể,6,7,-0.14,5.57,2025-04-12
khối ngoại,7,12,-0.42,5.54,2025-04-12
điều_chỉnh,7,13,-0.46,5.38,2025-04-12
khối,7,13,-0.46,5.38,2025-04-12
quốc_gia,6,8,-0.25,5.25,2025-04-12
giúp,5,5,0.0,5.0,2025-04-12
xử_lý,5,5,0.0,5.0,2025-04-12
tiêu_cực,6,9,-0.33,5.0,2025-04-12
cạnh,5,5,0.0,5.0,2025-04-12
đủ,5,5,0.0,5.0,2025-04-12
bên cạnh,5,5,0.0,5.0,2025-04-12
tính,5,5,0.0,5.0,2025-04-12
donald trump,5,5,0.0,5.0,2025-04-12
phù_hợp,5,5,0.0,5.0,2025-04-12
khối ngoại ròng,4,3,0.33,4.67,2025-04-12
sản_phẩm,4,3,0.33,4.67,2025-04-12
giảm mức,4,3,0.33,4.67,2025-04-12
dẫn,4,3,0.33,4.67,2025-04-12
nỗ_lực,4,3,0.33,4.67,2025-04-12
lực,4,3,0.33,4.67,2025-04-12
mbb,4,3,0.33,4.67,2025-04-12
câu_chuyện,4,3,0.33,4.67,2025-04-12
đầu nay,4,3,0.33,4.67,2025-04-12
nguồn_lực,4,3,0.33,4.67,2025-04-12
mở_rộng,4,3,0.33,4.67,2025-04-12
khớp,4,3,0.33,4.67,2025-04-12
mặt_bằng lãi_suất,4,3,0.33,4.67,2025-04-12
khoảng,6,11,-0.45,4.64,2025-04-12
hiệu_quả,6,11,-0.45,4.64,2025-04-12
thời_điểm,6,11,-0.45,4.64,2025-04-12
đáp_ứng,6,11,-0.45,4.64,2025-04-12
46,5,6,-0.17,4.58,2025-04-12
thường_xuyên,5,6,-0.17,4.58,2025-04-12
tiêu_dùng,5,6,-0.17,4.58,2025-04-12
