keyword,recent_frequency,previous_frequency,growth_rate,trend_score,calculation_date
đầu_tư,36,53,-0.32,30.23,2025-05-06
môi_trường,10,2,4.0,30.0,2025-05-06
nghiên_cứu,12,3,3.0,30.0,2025-05-06
sửa_đổi,17,7,1.43,29.14,2025-05-06
tư_vấn,8,0,5.0,28.0,2025-05-06
báo_cáo,24,18,0.33,28.0,2025-05-06
rửa tiền,8,0,5.0,28.0,2025-05-06
rửa,8,0,5.0,28.0,2025-05-06
trụ_cột,8,0,5.0,28.0,2025-05-06
đề_xuất,7,1,6.0,28.0,2025-05-06
bị phạt,7,1,6.0,28.0,2025-05-06
áp_dụng,11,3,2.67,25.67,2025-05-06
đối_với,23,19,0.21,25.42,2025-05-06
chứng_chỉ,9,2,3.5,24.75,2025-05-06
nđcp,9,2,3.5,24.75,2025-05-06
thúc_đẩy,9,2,3.5,24.75,2025-05-06
giáo_dục tài_chính,7,0,5.0,24.5,2025-05-06
phòng_chống,7,0,5.0,24.5,2025-05-06
quản_lý_tài_chính cá_nhân,7,0,5.0,24.5,2025-05-06
nhận_thức,7,0,5.0,24.5,2025-05-06
cơ_quan_thuế,7,0,5.0,24.5,2025-05-06
kỷ_nguyên,7,0,5.0,24.5,2025-05-06
quỹ,21,17,0.24,23.47,2025-05-06
góp_phần,10,3,2.33,21.67,2025-05-06
gia_tăng,10,3,2.33,21.67,2025-05-06
tiền,19,15,0.27,21.53,2025-05-06
nhà_nước,19,15,0.27,21.53,2025-05-06
thực_tiễn,6,0,5.0,21.0,2025-05-06
chính,6,1,5.0,21.0,2025-05-06
tăng_cường,6,1,5.0,21.0,2025-05-06
bộ_trưởng,6,0,5.0,21.0,2025-05-06
vững_chắc,6,0,5.0,21.0,2025-05-06
nêu,6,0,5.0,21.0,2025-05-06
bảo_vệ,6,0,5.0,21.0,2025-05-06
ngày_càng,6,1,5.0,21.0,2025-05-06
đào_tạo,6,0,5.0,21.0,2025-05-06
đủ,6,1,5.0,21.0,2025-05-06
thực_hiện,24,32,-0.25,21.0,2025-05-06
đất_nước,6,1,5.0,21.0,2025-05-06
sự,21,22,-0.05,20.52,2025-05-06
chính_phủ,12,5,1.4,20.4,2025-05-06
công_ty,31,105,-0.7,20.08,2025-05-06
quốc_tế,8,2,3.0,20.0,2025-05-06
tạo,14,8,0.75,19.25,2025-05-06
nâng,13,7,0.86,18.57,2025-05-06
chứng_khoán,28,89,-0.69,18.4,2025-05-06
nghị_định,9,3,2.0,18.0,2025-05-06
phát_hành trái_phiếu,11,5,1.2,17.6,2025-05-06
thay_đổi,11,5,1.2,17.6,2025-05-06
thẩm_tra,5,0,5.0,17.5,2025-05-06
khoa_học,5,0,5.0,17.5,2025-05-06
hệ_số nợ,5,0,5.0,17.5,2025-05-06
2019,5,0,5.0,17.5,2025-05-06
phát_hành trái_phiếu riêng_lẻ,5,0,5.0,17.5,2025-05-06
giải_thích,5,0,5.0,17.5,2025-05-06
kim,5,0,5.0,17.5,2025-05-06
thu_nhập cá_nhân,5,0,5.0,17.5,2025-05-06
chủ_trì,5,0,5.0,17.5,2025-05-06
hệ_số,5,0,5.0,17.5,2025-05-06
hệ_thống,17,18,-0.06,16.53,2025-05-06
bổ_sung,16,16,0.0,16.0,2025-05-06
đầy_đủ,7,2,2.5,15.75,2025-05-06
xanh,7,2,2.5,15.75,2025-05-06
định_hướng,7,2,2.5,15.75,2025-05-06
cơ_sở,7,2,2.5,15.75,2025-05-06
sự phát_triển,7,2,2.5,15.75,2025-05-06
tạm_ứng,5,1,4.0,15.0,2025-05-06
trình,5,1,4.0,15.0,2025-05-06
mạnh_mẽ,5,1,4.0,15.0,2025-05-06
doanh_nghiệp phát_hành,5,1,4.0,15.0,2025-05-06
chứng_từ,5,1,4.0,15.0,2025-05-06
vietnam,5,1,4.0,15.0,2025-05-06
chứng_chỉ quỹ,5,1,4.0,15.0,2025-05-06
nợ trả,5,1,4.0,15.0,2025-05-06
hành_chính,8,3,1.67,14.67,2025-05-06
dự_thảo,8,3,1.67,14.67,2025-05-06
phát_hành,19,35,-0.46,14.66,2025-05-06
nợ,14,13,0.08,14.54,2025-05-06
cả,11,7,0.57,14.14,2025-05-06
đại_biểu,4,0,5.0,14.0,2025-05-06
giá_trị gia_tăng,4,0,5.0,14.0,2025-05-06
trái_phiếu doanh_nghiệp riêng_lẻ,4,0,5.0,14.0,2025-05-06
xuất_phát,4,0,5.0,14.0,2025-05-06
chúng_ta,4,0,5.0,14.0,2025-05-06
doanh_nghiệp riêng_lẻ,4,0,5.0,14.0,2025-05-06
kê_khai,4,0,5.0,14.0,2025-05-06
dự_án luật,4,0,5.0,14.0,2025-05-06
phát_hành trái_phiếu doanh_nghiệp,4,0,5.0,14.0,2025-05-06
giáo_dục đào_tạo,4,0,5.0,14.0,2025-05-06
ta,4,0,5.0,14.0,2025-05-06
kỹ_năng,4,0,5.0,14.0,2025-05-06
hệ_thống giáo_dục,4,0,5.0,14.0,2025-05-06
quản_lý nhà_nước,4,0,5.0,14.0,2025-05-06
hành_nghề,4,0,5.0,14.0,2025-05-06
rõ,4,0,5.0,14.0,2025-05-06
cục,4,0,5.0,14.0,2025-05-06
có_thể,12,10,0.2,13.2,2025-05-06
đặc_biệt,11,8,0.38,13.06,2025-05-06
quan_trọng,9,5,0.8,12.6,2025-05-06
mức,16,30,-0.47,12.27,2025-05-06
sửa_đổi bổ_sung,10,7,0.43,12.14,2025-05-06
nước,8,4,1.0,12.0,2025-05-06
vai_trò,8,4,1.0,12.0,2025-05-06
chủ_sở_hữu,6,2,2.0,12.0,2025-05-06
thách_thức,6,2,2.0,12.0,2025-05-06
chịu,7,3,1.33,11.67,2025-05-06
hạn_chế,7,3,1.33,11.67,2025-05-06
giới_hạn,7,3,1.33,11.67,2025-05-06
tổ_chức,15,29,-0.48,11.38,2025-05-06
bộ,9,6,0.5,11.25,2025-05-06
bị,12,15,-0.2,10.8,2025-05-06
chi_phí,10,9,0.11,10.56,2025-05-06
hiệu_quả,10,9,0.11,10.56,2025-05-06
định_chế,3,0,5.0,10.5,2025-05-06
đồngnăm,3,0,5.0,10.5,2025-05-06
hành_vi,3,0,5.0,10.5,2025-05-06
định_chế tài_chính,3,0,5.0,10.5,2025-05-06
nhà đầu_tư cá_nhân,3,0,5.0,10.5,2025-05-06
bối_cảnh kinh_tế,3,0,5.0,10.5,2025-05-06
cơ_quan quản_lý nhà_nước,3,0,5.0,10.5,2025-05-06
1282021,3,0,5.0,10.5,2025-05-06
hậu,3,0,5.0,10.5,2025-05-06
gdp,3,0,5.0,10.5,2025-05-06
hồ_sơ chào,3,0,5.0,10.5,2025-05-06
1282021 nđcp,3,0,5.0,10.5,2025-05-06
riêng_lẻ công_ty,3,0,5.0,10.5,2025-05-06
nghị_định 1282021 nđcp,3,0,5.0,10.5,2025-05-06
nghị_định 1282021,3,0,5.0,10.5,2025-05-06
kiểm,3,0,5.0,10.5,2025-05-06
dịch_vụ tài_chính,3,0,5.0,10.5,2025-05-06
công_nghệ môi_trường,3,0,5.0,10.5,2025-05-06
rác_thải,3,0,5.0,10.5,2025-05-06
tái_chế,3,0,5.0,10.5,2025-05-06
tài_chính nhà_nước,3,0,5.0,10.5,2025-05-06
đối_với doanh_nghiệp,3,0,5.0,10.5,2025-05-06
trái_phiếu doanh_nghiệp phát_hành,3,0,5.0,10.5,2025-05-06
đồ,3,0,5.0,10.5,2025-05-06
tài_chính dân,3,0,5.0,10.5,2025-05-06
khoa_học công_nghệ môi_trường,3,0,5.0,10.5,2025-05-06
sự ổn_định,3,0,5.0,10.5,2025-05-06
trình quốc_hội kỳ,3,0,5.0,10.5,2025-05-06
toàn_diện,3,0,5.0,10.5,2025-05-06
thực_trạng,3,0,5.0,10.5,2025-05-06
trình quốc_hội,3,0,5.0,10.5,2025-05-06
cá_nhân dân,3,0,5.0,10.5,2025-05-06
gửi báo_cáo,3,0,5.0,10.5,2025-05-06
tư_duy,3,0,5.0,10.5,2025-05-06
tài_chính doanh_nghiệp,3,0,5.0,10.5,2025-05-06
đầu_tư cá_nhân,3,0,5.0,10.5,2025-05-06
nền_tảng kinh_tế,3,0,5.0,10.5,2025-05-06
cơ_quan quản_lý,3,0,5.0,10.5,2025-05-06
cần_thiết,3,0,5.0,10.5,2025-05-06
trở_lên,3,0,5.0,10.5,2025-05-06
tư_vấn tài_chính,3,0,5.0,10.5,2025-05-06
chi_tiêu,3,0,5.0,10.5,2025-05-06
quan_tâm,3,0,5.0,10.5,2025-05-06
mất,3,0,5.0,10.5,2025-05-06
kỳ họp,3,0,5.0,10.5,2025-05-06
do_vậy,3,0,5.0,10.5,2025-05-06
phép,3,0,5.0,10.5,2025-05-06
ủy_ban thường_vụ quốc_hội,3,0,5.0,10.5,2025-05-06
85,3,0,5.0,10.5,2025-05-06
ủy_ban thường_vụ,3,0,5.0,10.5,2025-05-06
khoa_học công_nghệ,3,0,5.0,10.5,2025-05-06
chủ_nhiệm,3,0,5.0,10.5,2025-05-06
theo_dõi,3,0,5.0,10.5,2025-05-06
soạn_thảo,3,0,5.0,10.5,2025-05-06
thường_vụ quốc_hội,3,0,5.0,10.5,2025-05-06
quốc_hội kỳ,3,0,5.0,10.5,2025-05-06
quốc_hội kỳ họp,3,0,5.0,10.5,2025-05-06
thường_vụ,3,0,5.0,10.5,2025-05-06
khai,3,0,5.0,10.5,2025-05-06
chuyển_mình,3,0,5.0,10.5,2025-05-06
hạn_chế rủi_ro,3,0,5.0,10.5,2025-05-06
về thay_đổi,3,0,5.0,10.5,2025-05-06
học_tập,3,0,5.0,10.5,2025-05-06
cơ_quan,8,5,0.6,10.4,2025-05-06
điều_kiện,11,13,-0.15,10.15,2025-05-06
giúp,11,13,-0.15,10.15,2025-05-06
mọi,4,1,3.0,10.0,2025-05-06
thị_trường,16,64,-0.75,10.0,2025-05-06
cải_cách,4,1,3.0,10.0,2025-05-06
bứt_phá,4,1,3.0,10.0,2025-05-06
chứng_khoán thị_trường_chứng_khoán,4,1,3.0,10.0,2025-05-06
phát_triển bền_vững,4,1,3.0,10.0,2025-05-06
sử_dụng,11,14,-0.21,9.82,2025-05-06
bộ tài_chính,7,4,0.75,9.62,2025-05-06
giảm,15,63,-0.76,9.29,2025-05-06
chứng_khoán nhà_nước,6,3,1.0,9.0,2025-05-06
ổn_định,6,3,1.0,9.0,2025-05-06
ngưỡng,5,2,1.5,8.75,2025-05-06
nhà đầu_tư,5,2,1.5,8.75,2025-05-06
tăng,15,101,-0.85,8.61,2025-05-06
bối_cảnh,8,7,0.14,8.57,2025-05-06
vi_phạm,9,10,-0.1,8.55,2025-05-06
tham_gia,9,10,-0.1,8.55,2025-05-06
hoạt_động,13,51,-0.75,8.16,2025-05-06
giao_dịch,12,36,-0.67,8.0,2025-05-06
doanh_thu,11,25,-0.56,7.92,2025-05-06
nhưng,11,26,-0.58,7.83,2025-05-06
từng,7,6,0.17,7.58,2025-05-06
khả_năng,6,4,0.5,7.5,2025-05-06
giải_pháp,6,4,0.5,7.5,2025-05-06
thông_tin,11,31,-0.65,7.45,2025-05-06
nhà,8,10,-0.2,7.2,2025-05-06
một_số,9,15,-0.4,7.2,2025-05-06
hồ_sơ,7,7,0.0,7.0,2025-05-06
gửi,8,11,-0.27,6.91,2025-05-06
ngân_hàng,8,11,-0.27,6.91,2025-05-06
phù_hợp,8,11,-0.27,6.91,2025-05-06
đại_chúng,5,3,0.67,6.67,2025-05-06
bước,5,3,0.67,6.67,2025-05-06
kết_nối,5,3,0.67,6.67,2025-05-06
pháp_luật,5,3,0.67,6.67,2025-05-06
ủy_ban chứng_khoán,5,3,0.67,6.67,2025-05-06
ủy_ban chứng_khoán nhà_nước,5,3,0.67,6.67,2025-05-06
đảm_bảo,8,12,-0.33,6.67,2025-05-06
hướng,6,5,0.2,6.6,2025-05-06
trả,7,8,-0.12,6.56,2025-05-06
công_ty đại_chúng,4,2,1.0,6.0,2025-05-06
kinh_tế việt,3,1,2.0,6.0,2025-05-06
dựa,3,1,2.0,6.0,2025-05-06
quyết_định,8,16,-0.5,6.0,2025-05-06
minh_bạch,4,2,1.0,6.0,2025-05-06
chủ,3,1,2.0,6.0,2025-05-06
luật chứng_khoán,3,1,2.0,6.0,2025-05-06
phó,3,1,2.0,6.0,2025-05-06
trẻ,3,1,2.0,6.0,2025-05-06
nghị_định 1562020,4,2,1.0,6.0,2025-05-06
nghị_định 1562020 nđcp,4,2,1.0,6.0,2025-05-06
xử_phạt,4,2,1.0,6.0,2025-05-06
1562020 nđcp,4,2,1.0,6.0,2025-05-06
1562020,4,2,1.0,6.0,2025-05-06
trách_nhiệm,4,2,1.0,6.0,2025-05-06
thay_vì,3,1,2.0,6.0,2025-05-06
bảo_hiểm,3,1,2.0,6.0,2025-05-06
chất_lượng,4,2,1.0,6.0,2025-05-06
thông_qua,8,16,-0.5,6.0,2025-05-06
một_cách,3,1,2.0,6.0,2025-05-06
mỗi,4,2,1.0,6.0,2025-05-06
bổ_sung quy_định,3,1,2.0,6.0,2025-05-06
chuyên_môn,3,1,2.0,6.0,2025-05-06
văn,3,1,2.0,6.0,2025-05-06
xác_định,3,1,2.0,6.0,2025-05-06
quy_định về,4,2,1.0,6.0,2025-05-06
hình_thức,4,2,1.0,6.0,2025-05-06
giám_đốc,3,1,2.0,6.0,2025-05-06
đơn_giản,3,1,2.0,6.0,2025-05-06
sổ_sách,4,2,1.0,6.0,2025-05-06
tình_trạng,4,2,1.0,6.0,2025-05-06
tỷ_lệ,6,6,0.0,6.0,2025-05-06
lựa_chọn,3,1,2.0,6.0,2025-05-06
chủ_động,3,1,2.0,6.0,2025-05-06
thói_quen,3,1,2.0,6.0,2025-05-06
kinh_nghiệm,3,1,2.0,6.0,2025-05-06
thị_trường_chứng_khoán,7,10,-0.3,5.95,2025-05-06
triển_khai,8,17,-0.53,5.88,2025-05-06
nhà_đầu_tư,9,33,-0.73,5.73,2025-05-06
liên_quan,7,11,-0.36,5.73,2025-05-06
đánh_giá,7,11,-0.36,5.73,2025-05-06
gây,5,4,0.25,5.62,2025-05-06
điện_tử,5,4,0.25,5.62,2025-05-06
tài_liệu,5,4,0.25,5.62,2025-05-06
đều,6,7,-0.14,5.57,2025-05-06
lĩnh_vực,6,7,-0.14,5.57,2025-05-06
cơ_hội,7,12,-0.42,5.54,2025-05-06
nền_tảng,6,8,-0.25,5.25,2025-05-06
đồng_thời,6,8,-0.25,5.25,2025-05-06
vừa,6,8,-0.25,5.25,2025-05-06
do_đó,5,5,0.0,5.0,2025-05-06
công_tác,5,5,0.0,5.0,2025-05-06
giai_đoạn,5,5,0.0,5.0,2025-05-06
mở_rộng,5,5,0.0,5.0,2025-05-06
thương_mại,5,5,0.0,5.0,2025-05-06
công_nghệ,7,18,-0.61,4.86,2025-05-06
chào,7,18,-0.61,4.86,2025-05-06
tiếp_cận,4,3,0.33,4.67,2025-05-06
tiếp_tục,7,21,-0.67,4.67,2025-05-06
năng_lực,4,3,0.33,4.67,2025-05-06
khoản,7,22,-0.68,4.61,2025-05-06
tới,7,22,-0.68,4.61,2025-05-06
hiện_nay,5,6,-0.17,4.58,2025-05-06
chỉ_số,5,6,-0.17,4.58,2025-05-06
tăng_trưởng,7,24,-0.71,4.52,2025-05-06
bất_động_sản,5,7,-0.29,4.29,2025-05-06
yêu_cầu,5,7,-0.29,4.29,2025-05-06
hoặc,5,7,-0.29,4.29,2025-05-06
yếu_tố,5,7,-0.29,4.29,2025-05-06
giá_trị,7,32,-0.78,4.27,2025-05-06
thu,6,17,-0.65,4.06,2025-05-06
mỹ,5,8,-0.38,4.06,2025-05-06
kiểm_soát,4,4,0.0,4.0,2025-05-06
làm_việc,4,4,0.0,4.0,2025-05-06
thực_tế,4,4,0.0,4.0,2025-05-06
tác_động,4,4,0.0,4.0,2025-05-06
bảo_đảm,4,4,0.0,4.0,2025-05-06
học,3,2,0.5,3.75,2025-05-06
dài_hạn,3,2,0.5,3.75,2025-05-06
cấp,3,2,0.5,3.75,2025-05-06
mô_hình,3,2,0.5,3.75,2025-05-06
quy_định pháp_luật,3,2,0.5,3.75,2025-05-06
độc_lập,3,2,0.5,3.75,2025-05-06
bằng,5,10,-0.5,3.75,2025-05-06
hiện_đại,3,2,0.5,3.75,2025-05-06
gồm,3,2,0.5,3.75,2025-05-06
dẫn,3,2,0.5,3.75,2025-05-06
công_chúng,3,2,0.5,3.75,2025-05-06
nguyên_nhân,3,2,0.5,3.75,2025-05-06
thiếu,3,2,0.5,3.75,2025-05-06
đối_tượng,3,2,0.5,3.75,2025-05-06
tính,5,11,-0.55,3.64,2025-05-06
vấn_đề,5,11,-0.55,3.64,2025-05-06
sản_phẩm,5,11,-0.55,3.64,2025-05-06
họp,4,5,-0.2,3.6,2025-05-06
chiến_lược,4,5,-0.2,3.6,2025-05-06
tiêu_dùng,4,5,-0.2,3.6,2025-05-06
dự_án,6,49,-0.88,3.37,2025-05-06
sản_xuất,4,6,-0.33,3.33,2025-05-06
dự_kiến,5,19,-0.74,3.16,2025-05-06
thuế_quan,4,7,-0.43,3.14,2025-05-06
hàng,4,7,-0.43,3.14,2025-05-06
giữ,3,3,0.0,3.0,2025-05-06
2023,4,8,-0.5,3.0,2025-05-06
hoàn_thiện,3,3,0.0,3.0,2025-05-06
bên_cạnh,3,3,0.0,3.0,2025-05-06
chính_sách,3,3,0.0,3.0,2025-05-06
chuyên_gia,3,3,0.0,3.0,2025-05-06
khiến,4,8,-0.5,3.0,2025-05-06
điều_chỉnh,3,3,0.0,3.0,2025-05-06
vừa_qua,3,3,0.0,3.0,2025-05-06
cam_kết,4,8,-0.5,3.0,2025-05-06
chủ_yếu,4,9,-0.56,2.89,2025-05-06
công_ty chứng_khoán,5,32,-0.84,2.89,2025-05-06
mục_tiêu,4,10,-0.6,2.8,2025-05-06
hỗ_trợ,4,10,-0.6,2.8,2025-05-06
tổ_chức phát_hành,4,10,-0.6,2.8,2025-05-06
tuy_nhiên,4,11,-0.64,2.73,2025-05-06
cổ_phiếu,5,58,-0.91,2.72,2025-05-06
chứng,3,4,-0.25,2.62,2025-05-06
rà_soát,3,4,-0.25,2.62,2025-05-06
an_toàn,3,4,-0.25,2.62,2025-05-06
bổ_sung một_số,3,4,-0.25,2.62,2025-05-06
nội_bộ,3,4,-0.25,2.62,2025-05-06
chính_xác,3,4,-0.25,2.62,2025-05-06
cụ_thể,4,13,-0.69,2.62,2025-05-06
áp_lực,3,4,-0.25,2.62,2025-05-06
nghĩa_vụ,3,4,-0.25,2.62,2025-05-06
đúng,3,4,-0.25,2.62,2025-05-06
đề_nghị,3,4,-0.25,2.62,2025-05-06
thuộc,3,4,-0.25,2.62,2025-05-06
đáp_ứng,3,4,-0.25,2.62,2025-05-06
dịch_vụ,3,4,-0.25,2.62,2025-05-06
50,3,4,-0.25,2.62,2025-05-06
tương_ứng,3,4,-0.25,2.62,2025-05-06
sửa_đổi bổ_sung một_số,3,4,-0.25,2.62,2025-05-06
gần,4,14,-0.71,2.57,2025-05-06
quy_mô,4,14,-0.71,2.57,2025-05-06
ngành,4,15,-0.73,2.53,2025-05-06
tự,4,19,-0.79,2.42,2025-05-06
điện,3,5,-0.4,2.4,2025-05-06
năng_lượng,3,5,-0.4,2.4,2025-05-06
đẩy_mạnh,3,5,-0.4,2.4,2025-05-06
thời_hạn,3,5,-0.4,2.4,2025-05-06
duy_trì,3,5,-0.4,2.4,2025-05-06
phần_lớn,3,5,-0.4,2.4,2025-05-06
nhân_sự,3,5,-0.4,2.4,2025-05-06
tài_sản,4,28,-0.86,2.29,2025-05-06
bên,3,6,-0.5,2.25,2025-05-06
điều_lệ,3,7,-0.57,2.14,2025-05-06
thận_trọng,3,7,-0.57,2.14,2025-05-06
phương_án,3,8,-0.62,2.06,2025-05-06
hóa,3,8,-0.62,2.06,2025-05-06
nhu_cầu,3,9,-0.67,2.0,2025-05-06
ban,3,9,-0.67,2.0,2025-05-06
tình_hình,3,10,-0.7,1.95,2025-05-06
mở,3,11,-0.73,1.91,2025-05-06
tích_cực,3,11,-0.73,1.91,2025-05-06
thêm,3,11,-0.73,1.91,2025-05-06
huy_động,3,12,-0.75,1.88,2025-05-06
nay,3,12,-0.75,1.88,2025-05-06
bao_gồm,3,13,-0.77,1.85,2025-05-06
đợt,3,14,-0.79,1.82,2025-05-06
thời_gian,3,16,-0.81,1.78,2025-05-06
đưa,3,16,-0.81,1.78,2025-05-06
vay,3,17,-0.82,1.76,2025-05-06
thanh_toán,3,18,-0.83,1.75,2025-05-06
tổng,3,18,-0.83,1.75,2025-05-06
ảnh_hưởng,3,20,-0.85,1.72,2025-05-06
thành_viên,3,27,-0.89,1.67,2025-05-06
đầu,3,27,-0.89,1.67,2025-05-06
kỳ,3,26,-0.88,1.67,2025-05-06
2025,3,30,-0.9,1.65,2025-05-06
đạt,3,36,-0.92,1.63,2025-05-06
so,3,44,-0.93,1.6,2025-05-06
