keyword,recent_frequency,previous_frequency,growth_rate,trend_score,calculation_date
tìm_kiếm cơ_hội,6,2,2.0,12.0,2025-03-30
hội_đồng_quản_trị,6,2,2.0,12.0,2025-03-30
quy_mô,6,2,2.0,12.0,2025-03-30
xử_phạt,8,4,1.0,12.0,2025-03-30
bền_vững,6,2,2.0,12.0,2025-03-30
cổ_tức,8,4,1.0,12.0,2025-03-30
chiến_lược,8,4,1.0,12.0,2025-03-30
hoàn_thiện,7,3,1.33,11.67,2025-03-30
tìm_kiếm,7,3,1.33,11.67,2025-03-30
nhưng,14,21,-0.33,11.67,2025-03-30
nâng,14,21,-0.33,11.67,2025-03-30
tương_ứng,7,3,1.33,11.67,2025-03-30
sản_phẩm,11,10,0.1,11.55,2025-03-30
đặt,11,10,0.1,11.55,2025-03-30
triển_khai,11,10,0.1,11.55,2025-03-30
trình,10,8,0.25,11.25,2025-03-30
sản_xuất,9,6,0.5,11.25,2025-03-30
quyết_định,10,8,0.25,11.25,2025-03-30
đơn_vị,9,6,0.5,11.25,2025-03-30
tổ_chức,13,18,-0.28,11.19,2025-03-30
tới,14,25,-0.44,10.92,2025-03-30
thu,11,12,-0.08,10.54,2025-03-30
cập_nhật thông_tin đhđcđ,3,0,5.0,10.5,2025-03-30
duy bắc về,3,0,5.0,10.5,2025-03-30
tham_gia đầu_tư,3,0,5.0,10.5,2025-03-30
đầu_tư baodautuvn tiếp_tục,3,0,5.0,10.5,2025-03-30
môi_trường biwase,3,0,5.0,10.5,2025-03-30
kết_quả hoạt_động sản_xuất,3,0,5.0,10.5,2025-03-30
phát_điện,3,0,5.0,10.5,2025-03-30
sinh_hoạt,3,0,5.0,10.5,2025-03-30
nhà_máy nước sài_gòn,3,0,5.0,10.5,2025-03-30
so 2023,3,0,5.0,10.5,2025-03-30
hoàn_thiện trình duyệt,3,0,5.0,10.5,2025-03-30
viết,3,0,5.0,10.5,2025-03-30
đốt rác,3,0,5.0,10.5,2025-03-30
31122024,3,0,5.0,10.5,2025-03-30
trình duyệt phương_án,3,0,5.0,10.5,2025-03-30
biwase ảnh,3,0,5.0,10.5,2025-03-30
chiến_lược phát_triển,3,0,5.0,10.5,2025-03-30
50000 m3ngày,3,0,5.0,10.5,2025-03-30
biwase hoạt_động,3,0,5.0,10.5,2025-03-30
baodautuvn tiếp_tục,3,0,5.0,10.5,2025-03-30
2024 kế_hoạch 2025,3,0,5.0,10.5,2025-03-30
riêng,3,0,5.0,10.5,2025-03-30
đối_mặt,3,0,5.0,10.5,2025-03-30
baodautuvn tiếp_tục cập_nhật,3,0,5.0,10.5,2025-03-30
công_suất 50000,3,0,5.0,10.5,2025-03-30
công_suất 50000 m3ngày,3,0,5.0,10.5,2025-03-30
bắc về,3,0,5.0,10.5,2025-03-30
chơn_thành,3,0,5.0,10.5,2025-03-30
báo_cáo tài_chính 2025,3,0,5.0,10.5,2025-03-30
báo_cáo hội_đồng_quản_trị,3,0,5.0,10.5,2025-03-30
biwase ảnh duy,3,0,5.0,10.5,2025-03-30
gạch,3,0,5.0,10.5,2025-03-30
kế_hoạch 2025,3,0,5.0,10.5,2025-03-30
ma,3,0,5.0,10.5,2025-03-30
linh_hoạt,3,0,5.0,10.5,2025-03-30
kết_quả hoạt_động,3,0,5.0,10.5,2025-03-30
mạng_lưới,3,0,5.0,10.5,2025-03-30
cập_nhật thông_tin,3,0,5.0,10.5,2025-03-30
xoáy,3,0,5.0,10.5,2025-03-30
nđcp sửa_đổi,3,0,5.0,10.5,2025-03-30
thoả_thuận,3,0,5.0,10.5,2025-03-30
thẩm_quyền,3,0,5.0,10.5,2025-03-30
sản_xuất kinh_doanh 2024,3,0,5.0,10.5,2025-03-30
nó,3,0,5.0,10.5,2025-03-30
giải_quyết,3,0,5.0,10.5,2025-03-30
120000,3,0,5.0,10.5,2025-03-30
phạm_vi,3,0,5.0,10.5,2025-03-30
120000 m3ngày,3,0,5.0,10.5,2025-03-30
50000,3,0,5.0,10.5,2025-03-30
quản_lý vận_hành,3,0,5.0,10.5,2025-03-30
nhanh,3,0,5.0,10.5,2025-03-30
nhà_đầu_tư tham_gia,3,0,5.0,10.5,2025-03-30
đơn_vị thành_viên,3,0,5.0,10.5,2025-03-30
về hoạt_động,3,0,5.0,10.5,2025-03-30
từng bước,3,0,5.0,10.5,2025-03-30
trả nợ,3,0,5.0,10.5,2025-03-30
trình kế_hoạch,3,0,5.0,10.5,2025-03-30
tài_chính 2025,3,0,5.0,10.5,2025-03-30
mw,3,0,5.0,10.5,2025-03-30
thực_hiện dự_án,3,0,5.0,10.5,2025-03-30
tuân_thủ,3,0,5.0,10.5,2025-03-30
triển_khai thực_hiện,3,0,5.0,10.5,2025-03-30
hội_đồng thành_viên,3,0,5.0,10.5,2025-03-30
70,3,0,5.0,10.5,2025-03-30
dự_kiến 2025,3,0,5.0,10.5,2025-03-30
cơ_cấu khoản,3,0,5.0,10.5,2025-03-30
kiểm_toán báo_cáo,3,0,5.0,10.5,2025-03-30
kiểm_toán báo_cáo tài_chính,3,0,5.0,10.5,2025-03-30
đủ điều_kiện,3,0,5.0,10.5,2025-03-30
nhận_thức,3,0,5.0,10.5,2025-03-30
đốt,3,0,5.0,10.5,2025-03-30
nối,3,0,5.0,10.5,2025-03-30
ưu_đãi,3,0,5.0,10.5,2025-03-30
ban kiểm_soát,3,0,5.0,10.5,2025-03-30
kinh_doanh 2025,3,0,5.0,10.5,2025-03-30
kinh_doanh công_ty,3,0,5.0,10.5,2025-03-30
liên_quan tới,3,0,5.0,10.5,2025-03-30
đơn_vị kiểm_toán,3,0,5.0,10.5,2025-03-30
xác_nhận,3,0,5.0,10.5,2025-03-30
về kết_quả hoạt_động,3,0,5.0,10.5,2025-03-30
thêm 2025,3,0,5.0,10.5,2025-03-30
phần lan,3,0,5.0,10.5,2025-03-30
khởi_động dự_án,3,0,5.0,10.5,2025-03-30
sgp,3,0,5.0,10.5,2025-03-30
công_ty con,3,0,5.0,10.5,2025-03-30
phân_bón,3,0,5.0,10.5,2025-03-30
quyền_lợi,3,0,5.0,10.5,2025-03-30
vững_chắc,3,0,5.0,10.5,2025-03-30
trẻ,3,0,5.0,10.5,2025-03-30
quảng_bá,3,0,5.0,10.5,2025-03-30
báo_cáo tài_chính hợp_nhất,3,0,5.0,10.5,2025-03-30
hòa_phát,3,0,5.0,10.5,2025-03-30
hội_đồng,3,0,5.0,10.5,2025-03-30
khu liên_hợp,3,0,5.0,10.5,2025-03-30
tài_chính hợp_nhất,3,0,5.0,10.5,2025-03-30
dự_án khu,3,0,5.0,10.5,2025-03-30
đơn_giá,3,0,5.0,10.5,2025-03-30
thông_qua tờ_trình,3,0,5.0,10.5,2025-03-30
thông_tin đhđcđ,3,0,5.0,10.5,2025-03-30
thông_tin đhđcđ thường_niên,3,0,5.0,10.5,2025-03-30
tiếp_tục cập_nhật thông_tin,3,0,5.0,10.5,2025-03-30
trình duyệt,3,0,5.0,10.5,2025-03-30
đấu nối,3,0,5.0,10.5,2025-03-30
khoản,14,28,-0.5,10.5,2025-03-30
tổng_giám_đốc về kết_quả,3,0,5.0,10.5,2025-03-30
đấu,3,0,5.0,10.5,2025-03-30
xây_dựng nhà_máy nước,3,0,5.0,10.5,2025-03-30
xây_dựng nhà_máy,3,0,5.0,10.5,2025-03-30
tổng_giám_đốc về,3,0,5.0,10.5,2025-03-30
vdb,3,0,5.0,10.5,2025-03-30
tăng công_suất nhà_máy,3,0,5.0,10.5,2025-03-30
2023,8,5,0.6,10.4,2025-03-30
ngân_hàng,14,29,-0.52,10.38,2025-03-30
việt,15,40,-0.62,10.31,2025-03-30
mang,9,7,0.29,10.29,2025-03-30
tạo,12,17,-0.29,10.24,2025-03-30
phiên,15,43,-0.65,10.12,2025-03-30
so thực_hiện 2024,4,1,3.0,10.0,2025-03-30
dựa,4,1,3.0,10.0,2025-03-30
con,4,1,3.0,10.0,2025-03-30
cơ_quan,4,1,3.0,10.0,2025-03-30
thực_sự,4,1,3.0,10.0,2025-03-30
đáng,4,1,3.0,10.0,2025-03-30
60000,4,1,3.0,10.0,2025-03-30
phù_hợp,4,1,3.0,10.0,2025-03-30
hệ_thống,10,10,0.0,10.0,2025-03-30
lập,4,1,3.0,10.0,2025-03-30
thông_minh,4,1,3.0,10.0,2025-03-30
tiếp_cận,4,1,3.0,10.0,2025-03-30
tiếp_tục hoàn_thiện,4,1,3.0,10.0,2025-03-30
phương_án sử_dụng,4,1,3.0,10.0,2025-03-30
điểm,15,48,-0.69,9.84,2025-03-30
thay_đổi,7,4,0.75,9.62,2025-03-30
tnhh,7,4,0.75,9.62,2025-03-30
hoàn_thành,7,4,0.75,9.62,2025-03-30
toàn_bộ,7,4,0.75,9.62,2025-03-30
công_ty tnhh,7,4,0.75,9.62,2025-03-30
có_thể,14,38,-0.63,9.58,2025-03-30
lãi_suất,14,38,-0.63,9.58,2025-03-30
bằng,9,8,0.12,9.56,2025-03-30
mở_rộng,9,8,0.12,9.56,2025-03-30
công_bố,8,6,0.33,9.33,2025-03-30
bối_cảnh,8,6,0.33,9.33,2025-03-30
điều_kiện,10,12,-0.17,9.17,2025-03-30
tăng_trưởng,15,70,-0.79,9.11,2025-03-30
áp_lực,13,33,-0.61,9.06,2025-03-30
nhà_nước,9,9,0.0,9.0,2025-03-30
bước,6,3,1.0,9.0,2025-03-30
duy_trì,11,18,-0.39,8.86,2025-03-30
giai_đoạn,10,13,-0.23,8.85,2025-03-30
kết_quả kinh_doanh,5,2,1.5,8.75,2025-03-30
tài_liệu,5,2,1.5,8.75,2025-03-30
nhanh_chóng,5,2,1.5,8.75,2025-03-30
cổ_phiếu ngân_hàng,5,2,1.5,8.75,2025-03-30
cam_kết,5,2,1.5,8.75,2025-03-30
kế_hoạch kinh_doanh,5,2,1.5,8.75,2025-03-30
phát_hành riêng_lẻ,5,2,1.5,8.75,2025-03-30
minh_bạch,5,2,1.5,8.75,2025-03-30
đặc_biệt,9,10,-0.1,8.55,2025-03-30
ngoại,11,24,-0.54,8.02,2025-03-30
kết_quả,8,8,0.0,8.0,2025-03-30
đợt,10,17,-0.41,7.94,2025-03-30
sàn,9,12,-0.25,7.88,2025-03-30
giao_dịch,12,39,-0.69,7.85,2025-03-30
phân_phối,7,6,0.17,7.58,2025-03-30
lãi,7,6,0.17,7.58,2025-03-30
cung_cấp,6,4,0.5,7.5,2025-03-30
tính,10,20,-0.5,7.5,2025-03-30
sở_hữu,6,4,0.5,7.5,2025-03-30
tuy_nhiên,10,20,-0.5,7.5,2025-03-30
mạnh,11,35,-0.69,7.23,2025-03-30
tác_động,7,7,0.0,7.0,2025-03-30
thời_gian,10,26,-0.62,6.92,2025-03-30
gia_tăng,8,11,-0.27,6.91,2025-03-30
doanh_nghiệp,10,28,-0.64,6.79,2025-03-30
sản_xuất kinh_doanh,5,3,0.67,6.67,2025-03-30
đóng vai_trò,5,3,0.67,6.67,2025-03-30
mẹ,5,3,0.67,6.67,2025-03-30
cổ_phần,8,12,-0.33,6.67,2025-03-30
nhà_đầu_tư,10,31,-0.68,6.61,2025-03-30
đủ,6,5,0.2,6.6,2025-03-30
lời,6,5,0.2,6.6,2025-03-30
vai_trò,6,5,0.2,6.6,2025-03-30
chấp_thuận,6,5,0.2,6.6,2025-03-30
vnindex,10,32,-0.69,6.56,2025-03-30
ròng,10,33,-0.7,6.52,2025-03-30
khiến,8,13,-0.38,6.46,2025-03-30
nhóm,10,36,-0.72,6.39,2025-03-30
đối_tượng,3,1,2.0,6.0,2025-03-30
quốc_tế,6,6,0.0,6.0,2025-03-30
chi_tiết,3,1,2.0,6.0,2025-03-30
hề,3,1,2.0,6.0,2025-03-30
rút,3,1,2.0,6.0,2025-03-30
rõ,6,6,0.0,6.0,2025-03-30
thuộc,4,2,1.0,6.0,2025-03-30
chứng_khoán nhà_nước,3,1,2.0,6.0,2025-03-30
định_giá,4,2,1.0,6.0,2025-03-30
đại_hội cổ_đông,3,1,2.0,6.0,2025-03-30
xử_phạt vi_phạm hành_chính,4,2,1.0,6.0,2025-03-30
xử_phạt vi_phạm,4,2,1.0,6.0,2025-03-30
bong_bóng,3,1,2.0,6.0,2025-03-30
phát_sinh,3,1,2.0,6.0,2025-03-30
ii,4,2,1.0,6.0,2025-03-30
thị_phần môi_giới,3,1,2.0,6.0,2025-03-30
rõ_ràng,4,2,1.0,6.0,2025-03-30
ngoại tiếp_tục,4,2,1.0,6.0,2025-03-30
phân_phối lợi_nhuận,3,1,2.0,6.0,2025-03-30
phát_triển bền_vững,3,1,2.0,6.0,2025-03-30
tổng công_suất,3,1,2.0,6.0,2025-03-30
phước,3,1,2.0,6.0,2025-03-30
tổ_chức đhđcđ,3,1,2.0,6.0,2025-03-30
