keyword,recent_frequency,previous_frequency,growth_rate,trend_score,calculation_date
đô_thị,6,8,-0.25,5.25,2025-04-13
nhập_khẩu,5,5,0.0,5.0,2025-04-13
mặt_bằng,5,5,0.0,5.0,2025-04-13
dù,5,5,0.0,5.0,2025-04-13
đồng_thời,6,9,-0.33,5.0,2025-04-13
đóng_góp,5,5,0.0,5.0,2025-04-13
thu_hút,5,5,0.0,5.0,2025-04-13
thời_gian tới,5,5,0.0,5.0,2025-04-13
áp_lực,7,17,-0.59,4.94,2025-04-13
tham_gia,6,10,-0.4,4.8,2025-04-13
tiền_mặt,6,10,-0.4,4.8,2025-04-13
danh_sách,4,3,0.33,4.67,2025-04-13
khối ngoại ròng,4,3,0.33,4.67,2025-04-13
tăng mạnh,4,3,0.33,4.67,2025-04-13
104,4,3,0.33,4.67,2025-04-13
lực,4,3,0.33,4.67,2025-04-13
nhu_cầu,4,3,0.33,4.67,2025-04-13
mbb,4,3,0.33,4.67,2025-04-13
xuất_hiện,4,3,0.33,4.67,2025-04-13
đầy_đủ,4,3,0.33,4.67,2025-04-13
đẩy_mạnh,6,11,-0.45,4.64,2025-04-13
chủ_yếu,5,6,-0.17,4.58,2025-04-13
công_nghệ,5,6,-0.17,4.58,2025-04-13
an_toàn,5,6,-0.17,4.58,2025-04-13
đầu 2025,5,6,-0.17,4.58,2025-04-13
vay,6,12,-0.5,4.5,2025-04-13
chiếm,6,12,-0.5,4.5,2025-04-13
cổ_phần,5,7,-0.29,4.29,2025-04-13
hướng,5,7,-0.29,4.29,2025-04-13
thuộc,5,7,-0.29,4.29,2025-04-13
cụ_thể,5,7,-0.29,4.29,2025-04-13
tăng_trưởng tín_dụng,5,7,-0.29,4.29,2025-04-13
xu_hướng,5,7,-0.29,4.29,2025-04-13
pháp_lý,5,7,-0.29,4.29,2025-04-13
nhờ,5,8,-0.38,4.06,2025-04-13
dài_hạn,5,8,-0.38,4.06,2025-04-13
tiêu_cực,5,8,-0.38,4.06,2025-04-13
bị,6,17,-0.65,4.06,2025-04-13
ngoại ròng,4,4,0.0,4.0,2025-04-13
lãnh_đạo,4,4,0.0,4.0,2025-04-13
nằm,4,4,0.0,4.0,2025-04-13
chia_sẻ,4,4,0.0,4.0,2025-04-13
hàng,4,4,0.0,4.0,2025-04-13
công_tác,4,4,0.0,4.0,2025-04-13
nhà đầu_tư,4,4,0.0,4.0,2025-04-13
minh_bạch,4,4,0.0,4.0,2025-04-13
hôm_nay,5,9,-0.44,3.89,2025-04-13
tác_động,6,23,-0.74,3.78,2025-04-13
chủ_trì,3,2,0.5,3.75,2025-04-13
phân_hóa,3,2,0.5,3.75,2025-04-13
đa_dạng_hóa,3,2,0.5,3.75,2025-04-13
tổ_chức tín_dụng,3,2,0.5,3.75,2025-04-13
hnxindex,3,2,0.5,3.75,2025-04-13
đáp_ứng tiêu_chí,3,2,0.5,3.75,2025-04-13
nội_tại,3,2,0.5,3.75,2025-04-13
giá_trị giao_dịch bình_quân,3,2,0.5,3.75,2025-04-13
sự phân_hóa,3,2,0.5,3.75,2025-04-13
hàng_đầu,3,2,0.5,3.75,2025-04-13
phê_duyệt,3,2,0.5,3.75,2025-04-13
độ,3,2,0.5,3.75,2025-04-13
dữ_liệu,3,2,0.5,3.75,2025-04-13
đối_với việt,3,2,0.5,3.75,2025-04-13
kỳ_vọng tăng_trưởng,3,2,0.5,3.75,2025-04-13
hóa,3,2,0.5,3.75,2025-04-13
thứ_trưởng,5,10,-0.5,3.75,2025-04-13
tổng_hợp,3,2,0.5,3.75,2025-04-13
ước_tính,3,2,0.5,3.75,2025-04-13
quy_trình,3,2,0.5,3.75,2025-04-13
tổng_cộng,3,2,0.5,3.75,2025-04-13
125,3,2,0.5,3.75,2025-04-13
vic,3,2,0.5,3.75,2025-04-13
sắp tới,3,2,0.5,3.75,2025-04-13
khu,4,5,-0.2,3.6,2025-04-13
mã chứng_khoán,4,5,-0.2,3.6,2025-04-13
nguyễn_đức chi,4,5,-0.2,3.6,2025-04-13
đáng_kể,4,5,-0.2,3.6,2025-04-13
áp,5,13,-0.62,3.46,2025-04-13
tổng,5,14,-0.64,3.39,2025-04-13
thuế_quan,5,14,-0.64,3.39,2025-04-13
nguyễn_đức,4,6,-0.33,3.33,2025-04-13
ssi,4,6,-0.33,3.33,2025-04-13
lo_ngại,4,6,-0.33,3.33,2025-04-13
sở_hữu,4,6,-0.33,3.33,2025-04-13
nâng hạng thị_trường,4,7,-0.43,3.14,2025-04-13
hạng thị_trường,4,7,-0.43,3.14,2025-04-13
tiêu_dùng,4,7,-0.43,3.14,2025-04-13
chi_phí,4,7,-0.43,3.14,2025-04-13
13,3,3,0.0,3.0,2025-04-13
hệ_thống,4,8,-0.5,3.0,2025-04-13
chính_thức,3,3,0.0,3.0,2025-04-13
ròng mạnh,3,3,0.0,3.0,2025-04-13
vcb,3,3,0.0,3.0,2025-04-13
mặt_bằng lãi_suất,3,3,0.0,3.0,2025-04-13
bước,3,3,0.0,3.0,2025-04-13
lịch_sử,3,3,0.0,3.0,2025-04-13
cơ_bản,3,3,0.0,3.0,2025-04-13
gửi,3,3,0.0,3.0,2025-04-13
stb,3,3,0.0,3.0,2025-04-13
trung_tâm,3,3,0.0,3.0,2025-04-13
tương_ứng,4,8,-0.5,3.0,2025-04-13
đảo,3,3,0.0,3.0,2025-04-13
thị_trường nhà_đầu_tư,3,3,0.0,3.0,2025-04-13
nỗ_lực,3,3,0.0,3.0,2025-04-13
đảm_bảo,4,8,-0.5,3.0,2025-04-13
tham_gia thị_trường,3,3,0.0,3.0,2025-04-13
ngược_lại,3,3,0.0,3.0,2025-04-13
trái_phiếu,5,38,-0.87,2.83,2025-04-13
lãi_suất,4,10,-0.6,2.8,2025-04-13
tuy_nhiên,4,11,-0.64,2.73,2025-04-13
thêm,4,11,-0.64,2.73,2025-04-13
10,4,12,-0.67,2.67,2025-04-13
thời_điểm,4,12,-0.67,2.67,2025-04-13
cuối,4,12,-0.67,2.67,2025-04-13
thông_tin tích_cực,3,4,-0.25,2.62,2025-04-13
toàn_thị_trường,3,4,-0.25,2.62,2025-04-13
tăng_trưởng lợi_nhuận,3,4,-0.25,2.62,2025-04-13
góp_phần,3,4,-0.25,2.62,2025-04-13
bộ ngành,3,4,-0.25,2.62,2025-04-13
sắp,3,4,-0.25,2.62,2025-04-13
một_số,4,13,-0.69,2.62,2025-04-13
i2025,4,13,-0.69,2.62,2025-04-13
tương_đương,4,13,-0.69,2.62,2025-04-13
bối_cảnh,4,13,-0.69,2.62,2025-04-13
pe,3,4,-0.25,2.62,2025-04-13
cuộc,4,13,-0.69,2.62,2025-04-13
suy_giảm,3,4,-0.25,2.62,2025-04-13
bị ảnh_hưởng,3,4,-0.25,2.62,2025-04-13
hiện,3,4,-0.25,2.62,2025-04-13
hiện_nay,3,4,-0.25,2.62,2025-04-13
trở_lại,3,4,-0.25,2.62,2025-04-13
rủi_ro,4,16,-0.75,2.5,2025-04-13
xuất_khẩu,4,18,-0.78,2.44,2025-04-13
tâm_lý,4,19,-0.79,2.42,2025-04-13
xử_lý,3,5,-0.4,2.4,2025-04-13
fiinratings,3,5,-0.4,2.4,2025-04-13
công_ty cổ_phần,3,5,-0.4,2.4,2025-04-13
sắc,3,5,-0.4,2.4,2025-04-13
kể,3,5,-0.4,2.4,2025-04-13
tình_hình,3,5,-0.4,2.4,2025-04-13
tín_hiệu,3,5,-0.4,2.4,2025-04-13
thực_tế,3,5,-0.4,2.4,2025-04-13
chi,4,21,-0.81,2.38,2025-04-13
biến_động,3,6,-0.5,2.25,2025-04-13
50,3,6,-0.5,2.25,2025-04-13
ý_kiến,3,6,-0.5,2.25,2025-04-13
bao_gồm,3,6,-0.5,2.25,2025-04-13
phụ_thuộc,3,6,-0.5,2.25,2025-04-13
quy_định,3,6,-0.5,2.25,2025-04-13
tiềm_năng,3,6,-0.5,2.25,2025-04-13
chung,3,7,-0.57,2.14,2025-04-13
nắm giữ,3,7,-0.57,2.14,2025-04-13
bên_cạnh,3,7,-0.57,2.14,2025-04-13
giảm mạnh,3,8,-0.62,2.06,2025-04-13
trình,3,8,-0.62,2.06,2025-04-13
15,3,9,-0.67,2.0,2025-04-13
huy_động,3,9,-0.67,2.0,2025-04-13
khả_năng,3,9,-0.67,2.0,2025-04-13
nắm,3,10,-0.7,1.95,2025-04-13
hiện_tại,3,10,-0.7,1.95,2025-04-13
chuyên_gia,3,10,-0.7,1.95,2025-04-13
cấp,3,12,-0.75,1.88,2025-04-13
