keyword,recent_frequency,previous_frequency,growth_rate,trend_score,calculation_date
bộ cơ_quan liên_quan,3,0,5.0,10.5,2025-04-17
mwg,3,0,5.0,10.5,2025-04-17
mức tăng_trưởng,3,0,5.0,10.5,2025-04-17
ha đất cao_su,3,0,5.0,10.5,2025-04-17
dữ_liệu quốc_gia,3,0,5.0,10.5,2025-04-17
bình_dương,3,0,5.0,10.5,2025-04-17
chú_trọng,3,0,5.0,10.5,2025-04-17
chặt_chẽ,3,0,5.0,10.5,2025-04-17
cơ_sở dữ_liệu,3,0,5.0,10.5,2025-04-17
cơ_sở dữ_liệu quốc_gia,3,0,5.0,10.5,2025-04-17
gvr,3,0,5.0,10.5,2025-04-17
dữ_liệu,3,0,5.0,10.5,2025-04-17
lĩnh_vực khai_thác,3,0,5.0,10.5,2025-04-17
phước hòa có_thể,3,0,5.0,10.5,2025-04-17
38,3,0,5.0,10.5,2025-04-17
hòa có_thể,3,0,5.0,10.5,2025-04-17
66,3,0,5.0,10.5,2025-04-17
cơ_quan liên_quan,3,0,5.0,10.5,2025-04-17
bảo_lãnh,3,0,5.0,10.5,2025-04-17
nông_nghiệp,3,0,5.0,10.5,2025-04-17
phát_triển bền_vững,3,0,5.0,10.5,2025-04-17
mạng_lưới,3,0,5.0,10.5,2025-04-17
liền kề,3,0,5.0,10.5,2025-04-17
kề,3,0,5.0,10.5,2025-04-17
nhà_băng,3,0,5.0,10.5,2025-04-17
lĩnh_vực bất_động_sản,3,0,5.0,10.5,2025-04-17
phiên tăng,3,0,5.0,10.5,2025-04-17
nội_dung,3,0,5.0,10.5,2025-04-17
sâu,3,0,5.0,10.5,2025-04-17
tcb,3,0,5.0,10.5,2025-04-17
300,3,0,5.0,10.5,2025-04-17
báo_cáo tài_chính,3,0,5.0,10.5,2025-04-17
hiện_hữu,3,0,5.0,10.5,2025-04-17
10000,3,0,5.0,10.5,2025-04-17
gửi,3,0,5.0,10.5,2025-04-17
ưu_thế,3,0,5.0,10.5,2025-04-17
tổ_chức tín_dụng,3,0,5.0,10.5,2025-04-17
đặt kế_hoạch,3,0,5.0,10.5,2025-04-17
kỹ_năng,3,0,5.0,10.5,2025-04-17
tân_uyên,3,0,5.0,10.5,2025-04-17
tổ_chức triển_khai,3,0,5.0,10.5,2025-04-17
phạm_vi,3,0,5.0,10.5,2025-04-17
sử_dụng sản_phẩm,3,0,5.0,10.5,2025-04-17
kéo,3,0,5.0,10.5,2025-04-17
thành đất,3,0,5.0,10.5,2025-04-17
tỉnh bình_dương,3,0,5.0,10.5,2025-04-17
đất khu,3,0,5.0,10.5,2025-04-17
17,3,0,5.0,10.5,2025-04-17
ngành lĩnh_vực,3,0,5.0,10.5,2025-04-17
khắp,3,0,5.0,10.5,2025-04-17
công_nghệ,8,5,0.6,10.4,2025-04-17
đẩy_mạnh,8,5,0.6,10.4,2025-04-17
lực,8,5,0.6,10.4,2025-04-17
ròng,12,17,-0.29,10.24,2025-04-17
tinh_thần,4,1,3.0,10.0,2025-04-17
acb,4,1,3.0,10.0,2025-04-17
môi_trường,4,1,3.0,10.0,2025-04-17
thị_trường bất_động_sản,4,1,3.0,10.0,2025-04-17
đạt kết_quả,4,1,3.0,10.0,2025-04-17
thận_trọng,4,1,3.0,10.0,2025-04-17
doanh_thu thuần,4,1,3.0,10.0,2025-04-17
khu,4,1,3.0,10.0,2025-04-17
hệ_sinh_thái,4,1,3.0,10.0,2025-04-17
vic,4,1,3.0,10.0,2025-04-17
vhm,4,1,3.0,10.0,2025-04-17
quy_định pháp_luật,4,1,3.0,10.0,2025-04-17
cạnh_tranh,4,1,3.0,10.0,2025-04-17
hạn_chế,7,4,0.75,9.62,2025-04-17
vùng,9,8,0.12,9.56,2025-04-17
ngoại,9,8,0.12,9.56,2025-04-17
hoạt_động,11,15,-0.27,9.53,2025-04-17
khối,8,6,0.33,9.33,2025-04-17
bộ,13,32,-0.59,9.14,2025-04-17
bước,6,3,1.0,9.0,2025-04-17
thành,5,2,1.5,8.75,2025-04-17
chương_trình,5,2,1.5,8.75,2025-04-17
lực cầu,5,2,1.5,8.75,2025-04-17
cầu,5,2,1.5,8.75,2025-04-17
hiệu_quả,8,7,0.14,8.57,2025-04-17
phục_hồi,8,7,0.14,8.57,2025-04-17
tích_cực,11,20,-0.45,8.52,2025-04-17
việt,15,122,-0.88,8.42,2025-04-17
tính,7,5,0.4,8.4,2025-04-17
vnindex,11,26,-0.58,7.83,2025-04-17
khối ngoại,7,6,0.17,7.58,2025-04-17
sản_xuất,6,4,0.5,7.5,2025-04-17
cổ_đông,9,14,-0.36,7.39,2025-04-17
xây_dựng,9,14,-0.36,7.39,2025-04-17
nền,9,15,-0.4,7.2,2025-04-17
tham_gia,8,10,-0.2,7.2,2025-04-17
khoản,8,10,-0.2,7.2,2025-04-17
liên_quan,8,10,-0.2,7.2,2025-04-17
triển_khai,9,16,-0.44,7.03,2025-04-17
chiếm,7,7,0.0,7.0,2025-04-17
duy_trì,7,7,0.0,7.0,2025-04-17
phối_hợp,5,3,0.67,6.67,2025-04-17
hướng,5,3,0.67,6.67,2025-04-17
thúc_đẩy,8,12,-0.33,6.67,2025-04-17
pháp_luật,5,3,0.67,6.67,2025-04-17
cung_ứng,5,3,0.67,6.67,2025-04-17
mục_tiêu tăng_trưởng,5,3,0.67,6.67,2025-04-17
mở_rộng,5,3,0.67,6.67,2025-04-17
nhóm vn30,5,3,0.67,6.67,2025-04-17
lần_lượt,6,5,0.2,6.6,2025-04-17
thủ_tướng,6,5,0.2,6.6,2025-04-17
con_số,6,5,0.2,6.6,2025-04-17
đóng,6,5,0.2,6.6,2025-04-17
thanh_toán,6,5,0.2,6.6,2025-04-17
đồng_thời,7,8,-0.12,6.56,2025-04-17
đầu_tư,10,44,-0.77,6.14,2025-04-17
đề_xuất,4,2,1.0,6.0,2025-04-17
liền,3,1,2.0,6.0,2025-04-17
ước_tính,3,1,2.0,6.0,2025-04-17
đại_hội cổ_đông,3,1,2.0,6.0,2025-04-17
chuẩn_bị,3,1,2.0,6.0,2025-04-17
củng_cố,3,1,2.0,6.0,2025-04-17
quyết_liệt,3,1,2.0,6.0,2025-04-17
trở_lên,3,1,2.0,6.0,2025-04-17
quản_trị,3,1,2.0,6.0,2025-04-17
định_hướng,4,2,1.0,6.0,2025-04-17
nhu_cầu,3,1,2.0,6.0,2025-04-17
trách_nhiệm,3,1,2.0,6.0,2025-04-17
lập,3,1,2.0,6.0,2025-04-17
37,3,1,2.0,6.0,2025-04-17
toàn,3,1,2.0,6.0,2025-04-17
vai_trò,3,1,2.0,6.0,2025-04-17
đa_dạng_hóa,3,1,2.0,6.0,2025-04-17
giao,4,2,1.0,6.0,2025-04-17
phù_hợp đối_tượng,3,1,2.0,6.0,2025-04-17
khớp,4,2,1.0,6.0,2025-04-17
gồm,3,1,2.0,6.0,2025-04-17
đảo,3,1,2.0,6.0,2025-04-17
bảo_vệ,3,1,2.0,6.0,2025-04-17
sự phân_hóa,3,1,2.0,6.0,2025-04-17
phân_hóa,3,1,2.0,6.0,2025-04-17
đa_dạng,4,2,1.0,6.0,2025-04-17
phiên giao_dịch,7,10,-0.3,5.95,2025-04-17
tổ_chức,9,32,-0.72,5.77,2025-04-17
vừa,7,11,-0.36,5.73,2025-04-17
đều,7,11,-0.36,5.73,2025-04-17
đóng_góp,5,4,0.25,5.62,2025-04-17
cửa,5,4,0.25,5.62,2025-04-17
đầu 2025,5,4,0.25,5.62,2025-04-17
chủ_yếu,5,4,0.25,5.62,2025-04-17
cơ_sở,5,4,0.25,5.62,2025-04-17
đóng cửa,5,4,0.25,5.62,2025-04-17
thời_gian,8,20,-0.6,5.6,2025-04-17
dự_kiến,6,7,-0.14,5.57,2025-04-17
xu_hướng,6,7,-0.14,5.57,2025-04-17
ổn_định,6,7,-0.14,5.57,2025-04-17
bán_lẻ,6,7,-0.14,5.57,2025-04-17
công,6,7,-0.14,5.57,2025-04-17
giữ,8,21,-0.62,5.52,2025-04-17
khiến,7,14,-0.5,5.25,2025-04-17
tiêu_chí,6,8,-0.25,5.25,2025-04-17
tuy_nhiên,6,8,-0.25,5.25,2025-04-17
phù_hợp,6,8,-0.25,5.25,2025-04-17
áp_lực,7,14,-0.5,5.25,2025-04-17
thanh khoản,5,5,0.0,5.0,2025-04-17
thêm,5,5,0.0,5.0,2025-04-17
cạnh,5,5,0.0,5.0,2025-04-17
thanh,5,5,0.0,5.0,2025-04-17
trần,6,9,-0.33,5.0,2025-04-17
kỷ_lục,5,5,0.0,5.0,2025-04-17
chung,5,5,0.0,5.0,2025-04-17
biến_động,5,5,0.0,5.0,2025-04-17
bên cạnh,5,5,0.0,5.0,2025-04-17
nhưng,7,18,-0.61,4.86,2025-04-17
triển_vọng,6,10,-0.4,4.8,2025-04-17
thu_nhập,4,3,0.33,4.67,2025-04-17
16,4,3,0.33,4.67,2025-04-17
riêng,4,3,0.33,4.67,2025-04-17
khối ngoại ròng,4,3,0.33,4.67,2025-04-17
ngoại ròng,4,3,0.33,4.67,2025-04-17
hạnh,4,3,0.33,4.67,2025-04-17
tăng_giá,4,3,0.33,4.67,2025-04-17
đảm_bảo,4,3,0.33,4.67,2025-04-17
thành_viên,4,3,0.33,4.67,2025-04-17
thời_gian tới,4,3,0.33,4.67,2025-04-17
quỹ,6,11,-0.45,4.64,2025-04-17
quốc_gia,6,11,-0.45,4.64,2025-04-17
bền_vững,5,6,-0.17,4.58,2025-04-17
nhờ,5,6,-0.17,4.58,2025-04-17
động_lực,5,6,-0.17,4.58,2025-04-17
gần,7,27,-0.74,4.41,2025-04-17
cả,6,13,-0.54,4.38,2025-04-17
tạo,6,13,-0.54,4.38,2025-04-17
chính_phủ,7,29,-0.76,4.34,2025-04-17
kinh_tế,7,31,-0.77,4.29,2025-04-17
nay,6,15,-0.6,4.2,2025-04-17
bên,6,16,-0.62,4.12,2025-04-17
hỗ_trợ,6,17,-0.65,4.06,2025-04-17
cụ_thể,5,8,-0.38,4.06,2025-04-17
nền_tảng,4,4,0.0,4.0,2025-04-17
trở_lại,4,4,0.0,4.0,2025-04-17
hệ_thống,4,4,0.0,4.0,2025-04-17
tăng_cường,4,4,0.0,4.0,2025-04-17
toàn_thị_trường,4,4,0.0,4.0,2025-04-17
tiền,6,19,-0.68,3.95,2025-04-17
dài_hạn,5,9,-0.44,3.89,2025-04-17
nhà_đầu_tư,7,69,-0.9,3.86,2025-04-17
chính_sách,6,23,-0.74,3.78,2025-04-17
ròng mạnh,3,2,0.5,3.75,2025-04-17
tổng_tài_sản,3,2,0.5,3.75,2025-04-17
đầy_đủ,3,2,0.5,3.75,2025-04-17
tổng_hợp,3,2,0.5,3.75,2025-04-17
kỳ_vọng tăng_trưởng,3,2,0.5,3.75,2025-04-17
liên_tiếp,3,2,0.5,3.75,2025-04-17
sẵn_sàng,3,2,0.5,3.75,2025-04-17
áp_đảo,3,2,0.5,3.75,2025-04-17
ii,3,2,0.5,3.75,2025-04-17
công_tác,3,2,0.5,3.75,2025-04-17
kế_hoạch kinh_doanh,3,2,0.5,3.75,2025-04-17
sắp tới,3,2,0.5,3.75,2025-04-17
phân_phối,3,2,0.5,3.75,2025-04-17
góp_phần,3,2,0.5,3.75,2025-04-17
hạ_tầng,3,2,0.5,3.75,2025-04-17
nguyên_nhân,3,2,0.5,3.75,2025-04-17
lấy,3,2,0.5,3.75,2025-04-17
nhóm ngân_hàng,3,2,0.5,3.75,2025-04-17
kết_quả,5,11,-0.55,3.64,2025-04-17
dòng,5,11,-0.55,3.64,2025-04-17
tương_đương,5,11,-0.55,3.64,2025-04-17
giảm mạnh,4,5,-0.2,3.6,2025-04-17
nghiên_cứu,4,5,-0.2,3.6,2025-04-17
pháp_lý,4,5,-0.2,3.6,2025-04-17
nước,6,32,-0.81,3.56,2025-04-17
dự_báo,5,12,-0.58,3.54,2025-04-17
nền kinh_tế,5,12,-0.58,3.54,2025-04-17
thời_điểm,5,12,-0.58,3.54,2025-04-17
sàn,5,14,-0.64,3.39,2025-04-17
có_thể,6,48,-0.88,3.38,2025-04-17
thông_qua,4,6,-0.33,3.33,2025-04-17
lo_ngại,4,6,-0.33,3.33,2025-04-17
cơ_chế,4,6,-0.33,3.33,2025-04-17
thuế_quan,5,15,-0.67,3.33,2025-04-17
giải_pháp,5,16,-0.69,3.28,2025-04-17
công_ty chứng_khoán,4,7,-0.43,3.14,2025-04-17
dòng tiền,4,7,-0.43,3.14,2025-04-17
bên_cạnh,4,7,-0.43,3.14,2025-04-17
thuộc,4,7,-0.43,3.14,2025-04-17
giá_trị,5,23,-0.78,3.04,2025-04-17
chốt,3,3,0.0,3.0,2025-04-17
hợp_tác,3,3,0.0,3.0,2025-04-17
lịch_sử,3,3,0.0,3.0,2025-04-17
fpt,3,3,0.0,3.0,2025-04-17
đáng_kể,3,3,0.0,3.0,2025-04-17
khách_hàng,3,3,0.0,3.0,2025-04-17
rộng,3,3,0.0,3.0,2025-04-17
phê_duyệt,3,3,0.0,3.0,2025-04-17
ngược_lại,3,3,0.0,3.0,2025-04-17
giảm sàn,3,3,0.0,3.0,2025-04-17
nhìn,3,3,0.0,3.0,2025-04-17
chúng_tôi,3,3,0.0,3.0,2025-04-17
hoạt_động kinh_doanh,3,3,0.0,3.0,2025-04-17
mã giảm,3,3,0.0,3.0,2025-04-17
bối_cảnh,4,9,-0.56,2.89,2025-04-17
thông_tin,5,32,-0.84,2.89,2025-04-17
ảnh_hưởng,4,9,-0.56,2.89,2025-04-17
cuối,4,9,-0.56,2.89,2025-04-17
nước_ngoài,5,34,-0.85,2.87,2025-04-17
gia_tăng,4,10,-0.6,2.8,2025-04-17
bình_quân,4,11,-0.64,2.73,2025-04-17
lệnh,4,12,-0.67,2.67,2025-04-17
quản_lý,4,12,-0.67,2.67,2025-04-17
nợ,3,4,-0.25,2.62,2025-04-17
đưa,4,13,-0.69,2.62,2025-04-17
bộ ngành,3,4,-0.25,2.62,2025-04-17
công_ty cổ_phần,3,4,-0.25,2.62,2025-04-17
sắp,3,4,-0.25,2.62,2025-04-17
tăng_trưởng lợi_nhuận,3,4,-0.25,2.62,2025-04-17
tình_hình,3,4,-0.25,2.62,2025-04-17
nguồn_lực,3,4,-0.25,2.62,2025-04-17
sắc,3,4,-0.25,2.62,2025-04-17
an_toàn,3,4,-0.25,2.62,2025-04-17
lãnh_đạo,3,4,-0.25,2.62,2025-04-17
xuất_hiện,3,4,-0.25,2.62,2025-04-17
thách_thức,3,4,-0.25,2.62,2025-04-17
lãi,3,4,-0.25,2.62,2025-04-17
bị,4,15,-0.73,2.53,2025-04-17
tác_động,4,18,-0.78,2.44,2025-04-17
nâng,4,20,-0.8,2.4,2025-04-17
20,3,5,-0.4,2.4,2025-04-17
công_bố,4,20,-0.8,2.4,2025-04-17
thương_mại,4,26,-0.85,2.31,2025-04-17
liên_tục,3,6,-0.5,2.25,2025-04-17
khối_lượng,3,6,-0.5,2.25,2025-04-17
dù,3,6,-0.5,2.25,2025-04-17
mặt_bằng,3,6,-0.5,2.25,2025-04-17
gặp,3,6,-0.5,2.25,2025-04-17
khu_vực,3,6,-0.5,2.25,2025-04-17
chứng_khoán,4,54,-0.93,2.15,2025-04-17
bao_gồm,3,7,-0.57,2.14,2025-04-17
tiếp_cận,3,7,-0.57,2.14,2025-04-17
cổ_phần,3,7,-0.57,2.14,2025-04-17
chi_phí,3,7,-0.57,2.14,2025-04-17
sở_hữu,3,8,-0.62,2.06,2025-04-17
giúp,3,8,-0.62,2.06,2025-04-17
yêu_cầu,3,8,-0.62,2.06,2025-04-17
nhà,3,9,-0.67,2.0,2025-04-17
tổng,3,9,-0.67,2.0,2025-04-17
15,3,11,-0.73,1.91,2025-04-17
yếu_tố,3,14,-0.79,1.82,2025-04-17
