keyword,recent_frequency,previous_frequency,growth_rate,trend_score,calculation_date
hệ_thống,67,2,32.5,1155.75,2025-05-16
vận_hành,30,1,29.0,465.0,2025-05-16
chính_sách,22,1,21.0,253.0,2025-05-16
quốc_hội,21,1,20.0,231.0,2025-05-16
krx,27,2,12.5,195.75,2025-05-16
hỗ_trợ,19,1,18.0,190.0,2025-05-16
luật,26,2,12.0,182.0,2025-05-16
kinh_tế,18,1,17.0,171.0,2025-05-16
công_nghệ,29,3,8.67,154.67,2025-05-16
đảm_bảo,23,2,10.5,143.75,2025-05-16
thu_nhập,31,0,5.0,108.5,2025-05-16
diễn,13,1,12.0,91.0,2025-05-16
cá_nhân,13,1,12.0,91.0,2025-05-16
sản_phẩm,18,2,8.0,90.0,2025-05-16
ưu_đãi,24,0,5.0,84.0,2025-05-16
đàm_phán,12,1,11.0,78.0,2025-05-16
nghiên_cứu,12,1,11.0,78.0,2025-05-16
tính,20,3,5.67,76.67,2025-05-16
giao_dịch,68,57,0.19,74.56,2025-05-16
tài_khoản,22,4,4.5,71.5,2025-05-16
bộ_trưởng,20,0,5.0,70.0,2025-05-16
chứng_khoán,50,30,0.67,66.67,2025-05-16
giao_thông,19,0,5.0,66.5,2025-05-16
lệnh,11,1,10.0,66.0,2025-05-16
doanh_nghiệp,43,21,1.05,65.52,2025-05-16
phiên,48,28,0.71,65.14,2025-05-16
công_ty,59,50,0.18,64.31,2025-05-16
ổn_định,15,2,6.5,63.75,2025-05-16
đơn_vị,15,2,6.5,63.75,2025-05-16
ngoại,18,3,5.0,63.0,2025-05-16
sự_nghiệp,17,0,5.0,59.5,2025-05-16
tăng,61,70,-0.13,57.08,2025-05-16
giá_trị gia_tăng,16,0,5.0,56.0,2025-05-16
mỹ,10,1,9.0,55.0,2025-05-16
liên_quan,10,1,9.0,55.0,2025-05-16
tham_gia,10,1,9.0,55.0,2025-05-16
chuyển_đổi,10,1,9.0,55.0,2025-05-16
có_thể,16,3,4.33,50.67,2025-05-16
cổ_phiếu,52,57,-0.09,49.72,2025-05-16
gia_tăng,18,4,3.5,49.5,2025-05-16
chi_phí,14,0,5.0,49.0,2025-05-16
công,14,0,5.0,49.0,2025-05-16
nghị_quyết,14,0,5.0,49.0,2025-05-16
thị_trường,46,41,0.12,48.8,2025-05-16
chịu,13,2,5.5,48.75,2025-05-16
điểm,36,22,0.64,47.45,2025-05-16
dịch_vụ,36,22,0.64,47.45,2025-05-16
lĩnh_vực,19,5,2.8,45.6,2025-05-16
thu,13,0,5.0,45.5,2025-05-16
hoàn,13,0,5.0,45.5,2025-05-16
ban_hành,9,1,8.0,45.0,2025-05-16
áp_dụng,9,1,8.0,45.0,2025-05-16
thuế_quan,9,1,8.0,45.0,2025-05-16
mở,15,3,4.0,45.0,2025-05-16
giảm,41,39,0.05,42.05,2025-05-16
trừ,12,0,5.0,42.0,2025-05-16
dự_thảo,12,0,5.0,42.0,2025-05-16
đối_với,12,2,5.0,42.0,2025-05-16
thông_minh,12,0,5.0,42.0,2025-05-16
khoản,27,13,1.08,41.54,2025-05-16
vùng,18,5,2.6,41.4,2025-05-16
về,37,30,0.23,41.32,2025-05-16
tích_cực,22,8,1.75,41.25,2025-05-16
vnindex,24,10,1.4,40.8,2025-05-16
mục_tiêu,16,4,3.0,40.0,2025-05-16
đưa,14,3,3.67,39.67,2025-05-16
khối ngoại,14,3,3.67,39.67,2025-05-16
tâm_lý,14,3,3.67,39.67,2025-05-16
