keyword,recent_frequency,previous_frequency,growth_rate,trend_score,calculation_date
dự_án,22,22,0.0,22.0,2025-04-01
hoạt_động,25,33,-0.24,21.97,2025-04-01
báo_cáo tài_chính,10,3,2.33,21.67,2025-04-01
nhóm,18,13,0.38,21.46,2025-04-01
mạnh,22,24,-0.08,21.08,2025-04-01
công_suất nhà_máy,6,0,5.0,21.0,2025-04-01
chủ_tịch hđqt,6,0,5.0,21.0,2025-04-01
quảng_bình,6,0,5.0,21.0,2025-04-01
câu,6,1,5.0,21.0,2025-04-01
câu hỏi,6,1,5.0,21.0,2025-04-01
nhấn_mạnh thêm,6,0,5.0,21.0,2025-04-01
nâng công_suất,6,0,5.0,21.0,2025-04-01
hạng,6,1,5.0,21.0,2025-04-01
nâng hạng,6,0,5.0,21.0,2025-04-01
về kết_quả,6,0,5.0,21.0,2025-04-01
group,6,0,5.0,21.0,2025-04-01
đối_với lĩnh_vực,6,0,5.0,21.0,2025-04-01
chi_trả cổ_tức,6,0,5.0,21.0,2025-04-01
so thực_hiện 2024,6,1,5.0,21.0,2025-04-01
cổ_đông thường_niên 2025,6,1,5.0,21.0,2025-04-01
263,6,0,5.0,21.0,2025-04-01
cân_đối,6,1,5.0,21.0,2025-04-01
lựa_chọn,6,0,5.0,21.0,2025-04-01
hôm_nay,6,1,5.0,21.0,2025-04-01
khoản vay,6,1,5.0,21.0,2025-04-01
hỏi,6,1,5.0,21.0,2025-04-01
áp_lực,21,21,0.0,21.0,2025-04-01
thiền nhấn_mạnh,6,0,5.0,21.0,2025-04-01
dự_kiến,19,17,0.12,20.12,2025-04-01
điều_lệ,8,2,3.0,20.0,2025-04-01
long,8,2,3.0,20.0,2025-04-01
nhấn_mạnh,8,2,3.0,20.0,2025-04-01
tài_chính,25,42,-0.4,19.94,2025-04-01
chiến_lược,9,3,2.0,18.0,2025-04-01
2023,12,6,1.0,18.0,2025-04-01
khiến,11,5,1.2,17.6,2025-04-01
cạnh_tranh,11,5,1.2,17.6,2025-04-01
ròng,18,19,-0.05,17.53,2025-04-01
kinh_doanh 2024,5,0,5.0,17.5,2025-04-01
tỉnh bình_dương,5,0,5.0,17.5,2025-04-01
nai,5,0,5.0,17.5,2025-04-01
thương_mại,10,4,1.5,17.5,2025-04-01
xử_lý nước_thải,5,0,5.0,17.5,2025-04-01
trả_lời,5,0,5.0,17.5,2025-04-01
về kế_hoạch,5,0,5.0,17.5,2025-04-01
lĩnh_vực cấp_nước,5,0,5.0,17.5,2025-04-01
bình_phước,5,0,5.0,17.5,2025-04-01
công_suất nhà_máy nước,5,0,5.0,17.5,2025-04-01
thường_niên 2025 biwase,5,0,5.0,17.5,2025-04-01
tài_liệu,5,0,5.0,17.5,2025-04-01
bằng cổ_phiếu,5,0,5.0,17.5,2025-04-01
thất_thoát nước,5,0,5.0,17.5,2025-04-01
thất_thoát,5,0,5.0,17.5,2025-04-01
kinh_doanh 2025,5,0,5.0,17.5,2025-04-01
tạm_ứng,5,0,5.0,17.5,2025-04-01
chỉ_số,10,4,1.5,17.5,2025-04-01
2024 biwase,5,0,5.0,17.5,2025-04-01
xử_lý rác,5,0,5.0,17.5,2025-04-01
phiên giao_dịch,12,7,0.71,16.29,2025-04-01
nâng,16,16,0.0,16.0,2025-04-01
cổ_phần,14,11,0.27,15.91,2025-04-01
kết_quả kinh_doanh,7,2,2.5,15.75,2025-04-01
cổ_đông thông_qua,7,2,2.5,15.75,2025-04-01
chi,7,2,2.5,15.75,2025-04-01
quản_lý,15,14,0.07,15.54,2025-04-01
ngoại,16,18,-0.11,15.11,2025-04-01
hiệu_quả,12,8,0.5,15.0,2025-04-01
đại_diện,5,1,4.0,15.0,2025-04-01
bằng tiền_mặt,5,1,4.0,15.0,2025-04-01
dư_nợ,5,1,4.0,15.0,2025-04-01
mẹ,5,1,4.0,15.0,2025-04-01
công_ty mẹ,5,1,4.0,15.0,2025-04-01
tổng_công_ty,5,1,4.0,15.0,2025-04-01
nghiên_cứu,5,1,4.0,15.0,2025-04-01
giá_trị giao_dịch,5,1,4.0,15.0,2025-04-01
gay_gắt,5,1,4.0,15.0,2025-04-01
100,8,3,1.67,14.67,2025-04-01
chủ_tịch,9,4,1.25,14.62,2025-04-01
tương_ứng,9,4,1.25,14.62,2025-04-01
cảng,18,29,-0.38,14.59,2025-04-01
chứng_khoán,21,57,-0.63,14.37,2025-04-01
kết_quả,11,7,0.57,14.14,2025-04-01
lĩnh_vực,11,7,0.57,14.14,2025-04-01
hoàn_thiện trình,4,0,5.0,14.0,2025-04-01
duyệt phương_án,4,0,5.0,14.0,2025-04-01
con_voi,4,0,5.0,14.0,2025-04-01
bằng ngoại_tệ,4,0,5.0,14.0,2025-04-01
bảo_vệ môi_trường,4,0,5.0,14.0,2025-04-01
cổ_tức tỷ_lệ,4,0,5.0,14.0,2025-04-01
duyệt,4,0,5.0,14.0,2025-04-01
nhà_máy nước nhị,4,0,5.0,14.0,2025-04-01
nâng hạng thị_trường,4,0,5.0,14.0,2025-04-01
nguyễn_văn_thiền,4,0,5.0,14.0,2025-04-01
khối_lượng giao_dịch,4,0,5.0,14.0,2025-04-01
nước nhị,4,0,5.0,14.0,2025-04-01
nhị thành,4,0,5.0,14.0,2025-04-01
hạng thị_trường,4,0,5.0,14.0,2025-04-01
đạt tối_thiểu,4,0,5.0,14.0,2025-04-01
thiền nhấn_mạnh thêm,4,0,5.0,14.0,2025-04-01
tiếp_tục hoàn_thiện trình,4,0,5.0,14.0,2025-04-01
long an quảng_bình,4,0,5.0,14.0,2025-04-01
ngày_càng gay_gắt,4,0,5.0,14.0,2025-04-01
nguyễn_văn_thiền chủ_tịch,4,0,5.0,14.0,2025-04-01
nước nhị thành,4,0,5.0,14.0,2025-04-01
nước sài_gòn,4,0,5.0,14.0,2025-04-01
nhị,4,0,5.0,14.0,2025-04-01
biwase tiếp_tục,4,0,5.0,14.0,2025-04-01
khiến chỉ_số,4,0,5.0,14.0,2025-04-01
phân_bón,4,0,5.0,14.0,2025-04-01
đưa hoạt_động,4,0,5.0,14.0,2025-04-01
kế_hoạch kinh_doanh 2025,4,0,5.0,14.0,2025-04-01
liên_hợp,4,0,5.0,14.0,2025-04-01
2024 kế_hoạch,4,0,5.0,14.0,2025-04-01
lùi,4,0,5.0,14.0,2025-04-01
kịch_bản,4,0,5.0,14.0,2025-04-01
120000,4,0,5.0,14.0,2025-04-01
bình_dương biwase,4,0,5.0,14.0,2025-04-01
khởi_động,4,0,5.0,14.0,2025-04-01
kế_hoạch 2025,4,0,5.0,14.0,2025-04-01
an quảng_bình,4,0,5.0,14.0,2025-04-01
60000 m3ngày,4,0,5.0,14.0,2025-04-01
biwase tham_gia,4,0,5.0,14.0,2025-04-01
kho_bạc nhà_nước,4,0,5.0,14.0,2025-04-01
700,4,0,5.0,14.0,2025-04-01
liên_quan tới,4,0,5.0,14.0,2025-04-01
chia,4,0,5.0,14.0,2025-04-01
tiếp_tục đầu_tư,4,0,5.0,14.0,2025-04-01
kho_bạc,4,0,5.0,14.0,2025-04-01
riêng,4,0,5.0,14.0,2025-04-01
kinh_doanh 2024 kế_hoạch,4,0,5.0,14.0,2025-04-01
báo điện_tử đầu_tư,4,0,5.0,14.0,2025-04-01
baodautuvn,4,0,5.0,14.0,2025-04-01
báo điện_tử,4,0,5.0,14.0,2025-04-01
rút,4,0,5.0,14.0,2025-04-01
điện_tử đầu_tư,4,0,5.0,14.0,2025-04-01
điện_tử đầu_tư baodautuvn,4,0,5.0,14.0,2025-04-01
đầu_tư baodautuvn,4,0,5.0,14.0,2025-04-01
đhđcđ biwase,4,0,5.0,14.0,2025-04-01
tấnngày,4,0,5.0,14.0,2025-04-01
tăng công_suất,4,0,5.0,14.0,2025-04-01
tăng_cường công_tác,4,0,5.0,14.0,2025-04-01
hệ_thống,10,6,0.67,13.33,2025-04-01
sản_phẩm,12,10,0.2,13.2,2025-04-01
tích_cực,13,13,0.0,13.0,2025-04-01
hỗ_trợ,12,11,0.09,12.55,2025-04-01
phương_án,13,14,-0.07,12.54,2025-04-01
doanh_thu,13,14,-0.07,12.54,2025-04-01
duy_trì,13,14,-0.07,12.54,2025-04-01
có_thể,17,36,-0.53,12.51,2025-04-01
giá_trị,15,23,-0.35,12.39,2025-04-01
tác_động,11,9,0.22,12.22,2025-04-01
đối_với,15,24,-0.38,12.19,2025-04-01
trung_ương,6,2,2.0,12.0,2025-04-01
quốc_tế,8,4,1.0,12.0,2025-04-01
đại_hội_đồng cổ_đông thường_niên,6,2,2.0,12.0,2025-04-01
mốc,6,2,2.0,12.0,2025-04-01
trả cổ_tức,6,2,2.0,12.0,2025-04-01
tìm_kiếm cơ_hội,6,2,2.0,12.0,2025-04-01
nhóm cổ_phiếu,6,2,2.0,12.0,2025-04-01
mã giảm,6,2,2.0,12.0,2025-04-01
sắc,6,2,2.0,12.0,2025-04-01
sàn,12,12,0.0,12.0,2025-04-01
tìm_kiếm,7,3,1.33,11.67,2025-04-01
tạm_thời,7,3,1.33,11.67,2025-04-01
cổ_đông thường_niên,7,3,1.33,11.67,2025-04-01
thanh khoản thị_trường,7,3,1.33,11.67,2025-04-01
gần,15,27,-0.44,11.67,2025-04-01
khoản thị_trường,7,3,1.33,11.67,2025-04-01
triển_khai,11,10,0.1,11.55,2025-04-01
ngân_hàng,14,23,-0.39,11.26,2025-04-01
sản_xuất,9,6,0.5,11.25,2025-04-01
khoảng,10,8,0.25,11.25,2025-04-01
tổng_giám_đốc,9,6,0.5,11.25,2025-04-01
thời_gian,14,26,-0.46,10.77,2025-04-01
kịp_thời,3,0,5.0,10.5,2025-04-01
tài_chính 2025,3,0,5.0,10.5,2025-04-01
về kết_quả hoạt_động,3,0,5.0,10.5,2025-04-01
chiến_lược phát_triển,3,0,5.0,10.5,2025-04-01
chuyên_gia công_ty,3,0,5.0,10.5,2025-04-01
chuyên_gia công_ty chứng_khoán,3,0,5.0,10.5,2025-04-01
ngân_hàng thương_mại,3,0,5.0,10.5,2025-04-01
thị_trường nổi,3,0,5.0,10.5,2025-04-01
trở_nên,3,0,5.0,10.5,2025-04-01
tăng điều_lệ,3,0,5.0,10.5,2025-04-01
đơn_vị thành_viên,3,0,5.0,10.5,2025-04-01
nhà_đầu_tư tham_gia,3,0,5.0,10.5,2025-04-01
xây_dựng nhà_máy,3,0,5.0,10.5,2025-04-01
xây_dựng nhà_máy nước,3,0,5.0,10.5,2025-04-01
tỷ_lệ 100,3,0,5.0,10.5,2025-04-01
tổng_giám_đốc về kết_quả,3,0,5.0,10.5,2025-04-01
so thực_hiện 2023,3,0,5.0,10.5,2025-04-01
thực_hiện 2023,3,0,5.0,10.5,2025-04-01
vdb,3,0,5.0,10.5,2025-04-01
đơn_giá,3,0,5.0,10.5,2025-04-01
tăng công_suất nhà_máy,3,0,5.0,10.5,2025-04-01
trình duyệt phương_án,3,0,5.0,10.5,2025-04-01
trình duyệt,3,0,5.0,10.5,2025-04-01
đơn_vị giao_dịch,3,0,5.0,10.5,2025-04-01
tổng_giám_đốc về,3,0,5.0,10.5,2025-04-01
quản_lý vận_hành,3,0,5.0,10.5,2025-04-01
quảng_bá,3,0,5.0,10.5,2025-04-01
nông_sản,3,0,5.0,10.5,2025-04-01
trình kế_hoạch,3,0,5.0,10.5,2025-04-01
chọn,3,0,5.0,10.5,2025-04-01
nối,3,0,5.0,10.5,2025-04-01
lao dốc,3,0,5.0,10.5,2025-04-01
trực_thuộc,3,0,5.0,10.5,2025-04-01
tâm_lý nhà,3,0,5.0,10.5,2025-04-01
tâm_lý nhà đầu_tư,3,0,5.0,10.5,2025-04-01
cập_nhật thông_tin,3,0,5.0,10.5,2025-04-01
lãi_suất vay,3,0,5.0,10.5,2025-04-01
tiếp_tục cập_nhật,3,0,5.0,10.5,2025-04-01
lao,3,0,5.0,10.5,2025-04-01
ban kiểm_soát,3,0,5.0,10.5,2025-04-01
ưu_đãi,3,0,5.0,10.5,2025-04-01
sgp,3,0,5.0,10.5,2025-04-01
hòa_phát,3,0,5.0,10.5,2025-04-01
hpg,3,0,5.0,10.5,2025-04-01
biwase hoạt_động,3,0,5.0,10.5,2025-04-01
triển_khai thực_hiện,3,0,5.0,10.5,2025-04-01
thị_phần môi_giới,3,0,5.0,10.5,2025-04-01
phép,3,0,5.0,10.5,2025-04-01
thực_hiện dự_án,3,0,5.0,10.5,2025-04-01
tăng_giá cổ_phiếu,3,0,5.0,10.5,2025-04-01
quanh,3,0,5.0,10.5,2025-04-01
kiểm_toán báo_cáo,3,0,5.0,10.5,2025-04-01
cơ_cấu khoản,3,0,5.0,10.5,2025-04-01
sản_xuất kinh_doanh 2024,3,0,5.0,10.5,2025-04-01
kiểm_toán báo_cáo tài_chính,3,0,5.0,10.5,2025-04-01
đốt,3,0,5.0,10.5,2025-04-01
thoả_thuận,3,0,5.0,10.5,2025-04-01
thiếu_hụt,3,0,5.0,10.5,2025-04-01
nếu_như,3,0,5.0,10.5,2025-04-01
chia cổ_tức,3,0,5.0,10.5,2025-04-01
cổ_tức bằng,3,0,5.0,10.5,2025-04-01
viết,3,0,5.0,10.5,2025-04-01
cổ_tức 2024,3,0,5.0,10.5,2025-04-01
dốc,3,0,5.0,10.5,2025-04-01
biwase ảnh,3,0,5.0,10.5,2025-04-01
biwase ảnh duy,3,0,5.0,10.5,2025-04-01
báo_cáo hội_đồng_quản_trị,3,0,5.0,10.5,2025-04-01
kết_quả hoạt_động,3,0,5.0,10.5,2025-04-01
báo_cáo tài_chính 2025,3,0,5.0,10.5,2025-04-01
ma,3,0,5.0,10.5,2025-04-01
mạng_lưới,3,0,5.0,10.5,2025-04-01
2025 cổ_đông,3,0,5.0,10.5,2025-04-01
khởi_động dự_án,3,0,5.0,10.5,2025-04-01
công_ty con,3,0,5.0,10.5,2025-04-01
gvr,3,0,5.0,10.5,2025-04-01
50000 m3ngày,3,0,5.0,10.5,2025-04-01
120000 m3ngày,3,0,5.0,10.5,2025-04-01
baodautuvn tiếp_tục cập_nhật,3,0,5.0,10.5,2025-04-01
baodautuvn tiếp_tục,3,0,5.0,10.5,2025-04-01
mw,3,0,5.0,10.5,2025-04-01
2024 kế_hoạch 2025,3,0,5.0,10.5,2025-04-01
50000,3,0,5.0,10.5,2025-04-01
kết_quả hoạt_động sản_xuất,3,0,5.0,10.5,2025-04-01
duy bắc về,3,0,5.0,10.5,2025-04-01
doanh_thu đạt,3,0,5.0,10.5,2025-04-01
gạch,3,0,5.0,10.5,2025-04-01
hoàn_thiện trình duyệt,3,0,5.0,10.5,2025-04-01
dòng ngoại,3,0,5.0,10.5,2025-04-01
bcm,3,0,5.0,10.5,2025-04-01
ii2025,3,0,5.0,10.5,2025-04-01
bắc về,3,0,5.0,10.5,2025-04-01
khu liên_hợp,3,0,5.0,10.5,2025-04-01
chơn_thành,3,0,5.0,10.5,2025-04-01
công_suất 50000,3,0,5.0,10.5,2025-04-01
công_suất 50000 m3ngày,3,0,5.0,10.5,2025-04-01
phát_điện,3,0,5.0,10.5,2025-04-01
nav,3,0,5.0,10.5,2025-04-01
bứt_phá,3,0,5.0,10.5,2025-04-01
môi_trường biwase,3,0,5.0,10.5,2025-04-01
bị,12,16,-0.25,10.5,2025-04-01
bỏ,3,0,5.0,10.5,2025-04-01
cập_nhật thông_tin đhđcđ,3,0,5.0,10.5,2025-04-01
nhà_máy nước sài_gòn,3,0,5.0,10.5,2025-04-01
phục_vụ nhu_cầu phát_triển,3,0,5.0,10.5,2025-04-01
thỏa_thuận,3,0,5.0,10.5,2025-04-01
huyện,3,0,5.0,10.5,2025-04-01
đạt gần,3,0,5.0,10.5,2025-04-01
sinh_hoạt,3,0,5.0,10.5,2025-04-01
sàn tổ_chức,3,0,5.0,10.5,2025-04-01
phương_án chi_trả,3,0,5.0,10.5,2025-04-01
nhu_cầu phát_triển,3,0,5.0,10.5,2025-04-01
thông_qua tờ_trình,3,0,5.0,10.5,2025-04-01
thông_qua tỷ_lệ,3,0,5.0,10.5,2025-04-01
thông_tin đhđcđ,3,0,5.0,10.5,2025-04-01
thông_tin đhđcđ thường_niên,3,0,5.0,10.5,2025-04-01
tiếp_tục chịu áp_lực,3,0,5.0,10.5,2025-04-01
tiếp_tục cập_nhật thông_tin,3,0,5.0,10.5,2025-04-01
tham_gia đầu_tư,3,0,5.0,10.5,2025-04-01
thêm 2025,3,0,5.0,10.5,2025-04-01
tiếp_tục chịu,3,0,5.0,10.5,2025-04-01
đơn_vị kiểm_toán,3,0,5.0,10.5,2025-04-01
từng bước,3,0,5.0,10.5,2025-04-01
đốt rác,3,0,5.0,10.5,2025-04-01
định_hướng kinh_doanh,3,0,5.0,10.5,2025-04-01
đầu_tư baodautuvn tiếp_tục,3,0,5.0,10.5,2025-04-01
đấu nối,3,0,5.0,10.5,2025-04-01
đấu,3,0,5.0,10.5,2025-04-01
giữa,8,5,0.6,10.4,2025-04-01
hoàn_thành,8,5,0.6,10.4,2025-04-01
nhưng,13,22,-0.41,10.34,2025-04-01
lãi_suất,13,23,-0.43,10.17,2025-04-01
cập_nhật,4,1,3.0,10.0,2025-04-01
đỏ,4,1,3.0,10.0,2025-04-01
nguồn_lực,4,1,3.0,10.0,2025-04-01
kéo,4,1,3.0,10.0,2025-04-01
đầu_tư phát_triển,4,1,3.0,10.0,2025-04-01
sắc đỏ,4,1,3.0,10.0,2025-04-01
cam_kết,4,1,3.0,10.0,2025-04-01
mã tăng_giá,4,1,3.0,10.0,2025-04-01
tiếp_tục hoàn_thiện,4,1,3.0,10.0,2025-04-01
phân_phối lợi_nhuận,4,1,3.0,10.0,2025-04-01
phiên hôm_nay,4,1,3.0,10.0,2025-04-01
tối_đa,4,1,3.0,10.0,2025-04-01
thủ_tục,4,1,3.0,10.0,2025-04-01
đồng_thời,10,10,0.0,10.0,2025-04-01
tập_đoàn,4,1,3.0,10.0,2025-04-01
kết_thúc,4,1,3.0,10.0,2025-04-01
vnindex giảm,4,1,3.0,10.0,2025-04-01
gia_hạn,4,1,3.0,10.0,2025-04-01
lợi_nhuận đạt,4,1,3.0,10.0,2025-04-01
60000,4,1,3.0,10.0,2025-04-01
xây_dựng,11,14,-0.21,9.82,2025-04-01
điều_hành,7,4,0.75,9.62,2025-04-01
công_ty tnhh,7,4,0.75,9.62,2025-04-01
24,7,4,0.75,9.62,2025-04-01
chung,7,4,0.75,9.62,2025-04-01
tăng_giá,7,4,0.75,9.62,2025-04-01
tnhh,7,4,0.75,9.62,2025-04-01
sang,7,4,0.75,9.62,2025-04-01
mở_rộng,9,8,0.12,9.56,2025-04-01
đại_hội_đồng,9,8,0.12,9.56,2025-04-01
vùng,9,8,0.12,9.56,2025-04-01
đại_hội_đồng cổ_đông,9,8,0.12,9.56,2025-04-01
nhà,9,8,0.12,9.56,2025-04-01
khối ngoại,10,11,-0.09,9.55,2025-04-01
đặt,10,11,-0.09,9.55,2025-04-01
thành_viên,8,6,0.33,9.33,2025-04-01
xu_hướng,11,16,-0.31,9.28,2025-04-01
khối,11,16,-0.31,9.28,2025-04-01
một_số,11,17,-0.35,9.06,2025-04-01
họp,9,9,0.0,9.0,2025-04-01
tăng_cường,6,3,1.0,9.0,2025-04-01
nhà_đầu_tư,12,24,-0.5,9.0,2025-04-01
cơ_cấu,6,3,1.0,9.0,2025-04-01
kiểm_toán,6,3,1.0,9.0,2025-04-01
tiêu_cực,6,3,1.0,9.0,2025-04-01
khối_lượng,6,3,1.0,9.0,2025-04-01
thị_trường_chứng_khoán,11,18,-0.39,8.86,2025-04-01
trả,10,13,-0.23,8.85,2025-04-01
xảy,5,2,1.5,8.75,2025-04-01
so phiên,5,2,1.5,8.75,2025-04-01
tiền_mặt,5,2,1.5,8.75,2025-04-01
vừa_qua,5,2,1.5,8.75,2025-04-01
ctcp,5,2,1.5,8.75,2025-04-01
sử_dụng,11,19,-0.42,8.68,2025-04-01
công_ty cổ_phần,8,7,0.14,8.57,2025-04-01
tổ_chức,11,20,-0.45,8.52,2025-04-01
nay,12,29,-0.59,8.48,2025-04-01
sự,13,44,-0.7,8.42,2025-04-01
ảnh_hưởng,7,5,0.4,8.4,2025-04-01
tâm_lý,7,5,0.4,8.4,2025-04-01
tất_cả,7,5,0.4,8.4,2025-04-01
giai_đoạn,10,15,-0.33,8.33,2025-04-01
việt,12,31,-0.61,8.32,2025-04-01
quy_định,12,33,-0.64,8.18,2025-04-01
kỳ_vọng,10,16,-0.38,8.12,2025-04-01
chi_phí,8,8,0.0,8.0,2025-04-01
phiếu,8,8,0.0,8.0,2025-04-01
đồngcổ phiếu,8,8,0.0,8.0,2025-04-01
phân_phối,7,6,0.17,7.58,2025-04-01
cấp,7,6,0.17,7.58,2025-04-01
giữ,8,9,-0.11,7.56,2025-04-01
đăng_ký,8,9,-0.11,7.56,2025-04-01
đảm_bảo,8,9,-0.11,7.56,2025-04-01
dù,8,9,-0.11,7.56,2025-04-01
liên_quan,8,9,-0.11,7.56,2025-04-01
đồngcổ,8,9,-0.11,7.56,2025-04-01
tiền,11,30,-0.63,7.52,2025-04-01
ngân_sách nhà_nước,6,4,0.5,7.5,2025-04-01
lãnh_đạo,6,4,0.5,7.5,2025-04-01
ngày_càng,6,4,0.5,7.5,2025-04-01
tạo,10,20,-0.5,7.5,2025-04-01
bao_gồm,6,4,0.5,7.5,2025-04-01
chính_sách,9,14,-0.36,7.39,2025-04-01
đưa,8,10,-0.2,7.2,2025-04-01
tăng_trưởng,12,69,-0.83,7.04,2025-04-01
dòng,9,16,-0.44,7.03,2025-04-01
chốt,7,7,0.0,7.0,2025-04-01
bối_cảnh,7,7,0.0,7.0,2025-04-01
đầu,10,26,-0.62,6.92,2025-04-01
nghị_định,10,26,-0.62,6.92,2025-04-01
chính_phủ,8,11,-0.27,6.91,2025-04-01
doanh_nghiệp,10,27,-0.63,6.85,2025-04-01
sản_xuất kinh_doanh,5,3,0.67,6.67,2025-04-01
tiềm_năng,5,3,0.67,6.67,2025-04-01
khoảng thời_gian,5,3,0.67,6.67,2025-04-01
chịu,5,3,0.67,6.67,2025-04-01
phục_vụ,5,3,0.67,6.67,2025-04-01
quy_mô,5,3,0.67,6.67,2025-04-01
khó_khăn,5,3,0.67,6.67,2025-04-01
nhu_cầu,9,19,-0.53,6.63,2025-04-01
hoàn_thiện,6,5,0.2,6.6,2025-04-01
nhà đầu_tư,6,5,0.2,6.6,2025-04-01
kiểm_soát,6,5,0.2,6.6,2025-04-01
đều,7,8,-0.12,6.56,2025-04-01
đặc_biệt,7,8,-0.12,6.56,2025-04-01
kinh_tế,10,33,-0.7,6.52,2025-04-01
ghi_nhận,8,13,-0.38,6.46,2025-04-01
gia_tăng,8,13,-0.38,6.46,2025-04-01
điều_chỉnh,8,14,-0.43,6.29,2025-04-01
tuy_nhiên,9,23,-0.61,6.26,2025-04-01
