keyword,recent_frequency,previous_frequency,growth_rate,trend_score,calculation_date
ký chứng_khoán,12,0,5.0,42.0,2025-05-02
vix,12,0,5.0,42.0,2025-05-02
nvidia,12,0,5.0,42.0,2025-05-02
nền kinh_tế,12,2,5.0,42.0,2025-05-02
lưu ký chứng_khoán,12,0,5.0,42.0,2025-05-02
bằng,12,2,5.0,42.0,2025-05-02
sự,28,15,0.87,40.13,2025-05-02
quản_lý_tài_chính,11,0,5.0,38.5,2025-05-02
dư_nợ,11,0,5.0,38.5,2025-05-02
tiết_kiệm,11,0,5.0,38.5,2025-05-02
giảm,43,55,-0.22,38.31,2025-05-02
tổng_công_ty,17,5,2.4,37.4,2025-05-02
bước,8,1,7.0,36.0,2025-05-02
kinh_tế tài_chính,10,0,5.0,35.0,2025-05-02
tín_dụng,10,0,5.0,35.0,2025-05-02
margin,10,0,5.0,35.0,2025-05-02
i2025,20,8,1.5,35.0,2025-05-02
lợi_nhuận,32,27,0.19,34.96,2025-05-02
đạt,29,21,0.38,34.52,2025-05-02
giá_trị,27,18,0.5,33.75,2025-05-02
nhà_nước,16,5,2.2,33.6,2025-05-02
giúp,19,8,1.38,32.06,2025-05-02
mảng,14,4,2.5,31.5,2025-05-02
về tài_chính,9,0,5.0,31.5,2025-05-02
lập,9,0,5.0,31.5,2025-05-02
vndirect,9,0,5.0,31.5,2025-05-02
dùng,9,0,5.0,31.5,2025-05-02
kiến_thức,9,0,5.0,31.5,2025-05-02
thoái,9,0,5.0,31.5,2025-05-02
xã_hội,9,0,5.0,31.5,2025-05-02
scic,9,0,5.0,31.5,2025-05-02
mục_tiêu,12,3,3.0,30.0,2025-05-02
thúc_đẩy,10,2,4.0,30.0,2025-05-02
huy_động,10,2,4.0,30.0,2025-05-02
quốc_gia,12,3,3.0,30.0,2025-05-02
thông_qua,16,6,1.67,29.33,2025-05-02
doanh_nghiệp,22,14,0.57,28.29,2025-05-02
kỷ_nguyên,7,1,6.0,28.0,2025-05-02
ứng_dụng,7,1,6.0,28.0,2025-05-02
nghiên_cứu,8,0,5.0,28.0,2025-05-02
phần_lớn,8,0,5.0,28.0,2025-05-02
tcbs,8,0,5.0,28.0,2025-05-02
tài_khoản,8,0,5.0,28.0,2025-05-02
mở tài_khoản,8,0,5.0,28.0,2025-05-02
điện_tử,8,0,5.0,28.0,2025-05-02
trở_thành,7,1,6.0,28.0,2025-05-02
fintech,7,1,6.0,28.0,2025-05-02
phương_án,7,1,6.0,28.0,2025-05-02
trụ_cột,8,0,5.0,28.0,2025-05-02
giải_pháp,7,1,6.0,28.0,2025-05-02
thành_viên lưu,8,0,5.0,28.0,2025-05-02
nghiệp_vụ,7,1,6.0,28.0,2025-05-02
thành_viên lưu ký,8,0,5.0,28.0,2025-05-02
sử_dụng,17,8,1.12,26.56,2025-05-02
nền_tảng,11,3,2.67,25.67,2025-05-02
hỗ_trợ,11,3,2.67,25.67,2025-05-02
giao_dịch,25,25,0.0,25.0,2025-05-02
chúng_tôi,9,2,3.5,24.75,2025-05-02
quản_lý_tài_chính cá_nhân,7,0,5.0,24.5,2025-05-02
thực_hiện hoạt_động,7,0,5.0,24.5,2025-05-02
nhận_thức,7,0,5.0,24.5,2025-05-02
vdsc,7,0,5.0,24.5,2025-05-02
giáo_dục tài_chính,7,0,5.0,24.5,2025-05-02
thực_hiện,21,16,0.31,24.28,2025-05-02
khoản,16,8,1.0,24.0,2025-05-02
cổ_phiếu,32,65,-0.51,23.88,2025-05-02
cả,13,5,1.6,23.4,2025-05-02
ngân_hàng,13,5,1.6,23.4,2025-05-02
phát_hành,20,15,0.33,23.33,2025-05-02
mở,10,3,2.33,21.67,2025-05-02
cam_kết,10,3,2.33,21.67,2025-05-02
góp_phần,10,3,2.33,21.67,2025-05-02
quan_trọng,10,3,2.33,21.67,2025-05-02
nước,10,3,2.33,21.67,2025-05-02
tối_ưu,6,1,5.0,21.0,2025-05-02
chủ_tịch,6,1,5.0,21.0,2025-05-02
chính,6,1,5.0,21.0,2025-05-02
hồ_sơ,6,1,5.0,21.0,2025-05-02
dịch_vụ,6,1,5.0,21.0,2025-05-02
đào_tạo,6,1,5.0,21.0,2025-05-02
mảng tự doanh,6,0,5.0,21.0,2025-05-02
mảng tự,6,0,5.0,21.0,2025-05-02
đất_nước,6,1,5.0,21.0,2025-05-02
25,6,1,5.0,21.0,2025-05-02
kỳ năm_ngoái,6,0,5.0,21.0,2025-05-02
năm_ngoái,6,0,5.0,21.0,2025-05-02
vietnam,6,0,5.0,21.0,2025-05-02
ctcp,16,10,0.6,20.8,2025-05-02
thông_tin,18,14,0.29,20.57,2025-05-02
trái_phiếu,19,17,0.12,20.12,2025-05-02
tổ_chức phát_hành,8,2,3.0,20.0,2025-05-02
sụt giảm,8,2,3.0,20.0,2025-05-02
sụt,8,2,3.0,20.0,2025-05-02
thị_trường,27,62,-0.56,19.38,2025-05-02
cổ_phần,12,6,1.0,18.0,2025-05-02
quy_định,14,9,0.56,17.89,2025-05-02
đóng_góp,11,5,1.2,17.6,2025-05-02
bổ_sung,11,5,1.2,17.6,2025-05-02
hệ_thống,17,16,0.06,17.53,2025-05-02
hiện_đại,5,0,5.0,17.5,2025-05-02
tps,5,0,5.0,17.5,2025-05-02
vpbanks,5,0,5.0,17.5,2025-05-02
vay thu,5,0,5.0,17.5,2025-05-02
tiếp_cận,5,0,5.0,17.5,2025-05-02
gửi,10,4,1.5,17.5,2025-05-02
lãi vay,5,0,5.0,17.5,2025-05-02
ký tổ_chức,5,0,5.0,17.5,2025-05-02
thu_nhập,5,0,5.0,17.5,2025-05-02
thông_tư,10,4,1.5,17.5,2025-05-02
lưu ký tổ_chức,5,0,5.0,17.5,2025-05-02
mạnh_mẽ,5,0,5.0,17.5,2025-05-02
học,5,0,5.0,17.5,2025-05-02
nâng,12,7,0.71,16.29,2025-05-02
công_bố thông_tin,7,2,2.5,15.75,2025-05-02
trực_tiếp,7,2,2.5,15.75,2025-05-02
mỗi,5,1,4.0,15.0,2025-05-02
quyết_định,12,8,0.5,15.0,2025-05-02
thành_viên,14,13,0.08,14.54,2025-05-02
so,19,36,-0.47,14.51,2025-05-02
thay_vì,4,0,5.0,14.0,2025-05-02
ta,4,0,5.0,14.0,2025-05-02
giáo_dục đào_tạo,4,0,5.0,14.0,2025-05-02
vậy,4,0,5.0,14.0,2025-05-02
lợi_nhuận i2025,4,0,5.0,14.0,2025-05-02
vay ký,4,0,5.0,14.0,2025-05-02
đầu_tư cổ_phiếu,4,0,5.0,14.0,2025-05-02
thực_tiễn,4,0,5.0,14.0,2025-05-02
nhà_đầu_tư nước_ngoài tổ_chức,4,0,5.0,14.0,2025-05-02
so kỳ năm_ngoái,4,0,5.0,14.0,2025-05-02
môi_giới,4,0,5.0,14.0,2025-05-02
nước_ngoài tổ_chức,4,0,5.0,14.0,2025-05-02
giữ,4,0,5.0,14.0,2025-05-02
cổ_phiếu niêm_yết,4,0,5.0,14.0,2025-05-02
bảo_lãnh,4,0,5.0,14.0,2025-05-02
bảo_đảm,4,0,5.0,14.0,2025-05-02
ký quỹ,4,0,5.0,14.0,2025-05-02
dư_nợ margin,4,0,5.0,14.0,2025-05-02
doanh_thu hoạt_động,4,0,5.0,14.0,2025-05-02
đủ,4,0,5.0,14.0,2025-05-02
thống_kê,4,0,5.0,14.0,2025-05-02
riêng_lẻ,4,0,5.0,14.0,2025-05-02
kỹ_năng,4,0,5.0,14.0,2025-05-02
chứng,4,0,5.0,14.0,2025-05-02
hệ_thống giáo_dục,4,0,5.0,14.0,2025-05-02
vay ký quỹ,4,0,5.0,14.0,2025-05-02
mô_hình,4,0,5.0,14.0,2025-05-02
tư_vấn,4,0,5.0,14.0,2025-05-02
xuất_phát,4,0,5.0,14.0,2025-05-02
mọi,4,0,5.0,14.0,2025-05-02
tỷ_trọng đóng_góp,4,0,5.0,14.0,2025-05-02
nội_bộ,4,0,5.0,14.0,2025-05-02
tăng_trưởng lợi_nhuận,4,0,5.0,14.0,2025-05-02
hàng_đầu,4,0,5.0,14.0,2025-05-02
nghĩa_vụ,4,0,5.0,14.0,2025-05-02
chúng_ta,4,0,5.0,14.0,2025-05-02
đầu,16,22,-0.27,13.82,2025-05-02
điểm,16,24,-0.33,13.33,2025-05-02
tạo,10,6,0.67,13.33,2025-05-02
thêm,9,5,0.8,12.6,2025-05-02
ghi_nhận,11,9,0.22,12.22,2025-05-02
có_thể,11,9,0.22,12.22,2025-05-02
kỳ,15,25,-0.4,12.0,2025-05-02
sang,6,2,2.0,12.0,2025-05-02
hướng,6,2,2.0,12.0,2025-05-02
sự phát_triển,6,2,2.0,12.0,2025-05-02
đặt,6,2,2.0,12.0,2025-05-02
thách_thức,6,2,2.0,12.0,2025-05-02
xây_dựng,6,2,2.0,12.0,2025-05-02
ảnh_hưởng,12,12,0.0,12.0,2025-05-02
xanh,7,3,1.33,11.67,2025-05-02
hoặc,7,3,1.33,11.67,2025-05-02
yếu_tố,7,3,1.33,11.67,2025-05-02
đặc_biệt,9,6,0.5,11.25,2025-05-02
tiền,10,8,0.25,11.25,2025-05-02
bao_gồm,9,6,0.5,11.25,2025-05-02
doanh_thu,13,20,-0.35,10.72,2025-05-02
sab,3,0,5.0,10.5,2025-05-02
tài_chính nhà_nước,3,0,5.0,10.5,2025-05-02
313,3,0,5.0,10.5,2025-05-02
phương_tiện,3,0,5.0,10.5,2025-05-02
tái_chế,3,0,5.0,10.5,2025-05-02
rác_thải,3,0,5.0,10.5,2025-05-02
dịch_vụ tài_chính,3,0,5.0,10.5,2025-05-02
đồ,3,0,5.0,10.5,2025-05-02
tài_chính dân,3,0,5.0,10.5,2025-05-02
đưa quyết_định,3,0,5.0,10.5,2025-05-02
cơ_quan nhà_nước,3,0,5.0,10.5,2025-05-02
phương_án tăng,3,0,5.0,10.5,2025-05-02
cá_nhân dân,3,0,5.0,10.5,2025-05-02
nhà_đầu_tư cá_nhân,3,0,5.0,10.5,2025-05-02
không_thể,3,0,5.0,10.5,2025-05-02
đáng,3,0,5.0,10.5,2025-05-02
khoản nợ,3,0,5.0,10.5,2025-05-02
học_tập,3,0,5.0,10.5,2025-05-02
thực_trạng,3,0,5.0,10.5,2025-05-02
hàng_đầu thế_giới,3,0,5.0,10.5,2025-05-02
chi_tiêu,3,0,5.0,10.5,2025-05-02
bảo_vệ,3,0,5.0,10.5,2025-05-02
nguyên_tắc,3,0,5.0,10.5,2025-05-02
ngàn,3,0,5.0,10.5,2025-05-02
sàn giao_dịch,3,0,5.0,10.5,2025-05-02
chuyên_nghiệp,3,0,5.0,10.5,2025-05-02
định_chế,3,0,5.0,10.5,2025-05-02
elite,3,0,5.0,10.5,2025-05-02
định_chế tài_chính,3,0,5.0,10.5,2025-05-02
chi_nhánh,3,0,5.0,10.5,2025-05-02
ghi,3,0,5.0,10.5,2025-05-02
đầu_tiên,3,0,5.0,10.5,2025-05-02
tên,3,0,5.0,10.5,2025-05-02
tích_luỹ,3,0,5.0,10.5,2025-05-02
vai_trò quan_trọng,3,0,5.0,10.5,2025-05-02
cổ_phiếu lưu_hành,3,0,5.0,10.5,2025-05-02
chào riêng_lẻ,3,0,5.0,10.5,2025-05-02
quan_tâm,3,0,5.0,10.5,2025-05-02
hoạt_động vay,3,0,5.0,10.5,2025-05-02
tư_vấn tài_chính,3,0,5.0,10.5,2025-05-02
thậm_chí,3,0,5.0,10.5,2025-05-02
phát_sinh,3,0,5.0,10.5,2025-05-02
kế,3,0,5.0,10.5,2025-05-02
ghi_nhận lợi_nhuận,3,0,5.0,10.5,2025-05-02
cổ_phiếu tương_đương,3,0,5.0,10.5,2025-05-02
mục_tiêu tăng_trưởng,3,0,5.0,10.5,2025-05-02
đầu_tư tiết_kiệm,3,0,5.0,10.5,2025-05-02
131,3,0,5.0,10.5,2025-05-02
thông_qua phương_án,3,0,5.0,10.5,2025-05-02
dnse,3,0,5.0,10.5,2025-05-02
tài_khoản lưu ký,3,0,5.0,10.5,2025-05-02
mở tài_khoản lưu,3,0,5.0,10.5,2025-05-02
mảng hoạt_động,3,0,5.0,10.5,2025-05-02
quy_chế,3,0,5.0,10.5,2025-05-02
tài_khoản lưu,3,0,5.0,10.5,2025-05-02
quản_trị,3,0,5.0,10.5,2025-05-02
quy_chế hoạt_động,3,0,5.0,10.5,2025-05-02
pyn elite,3,0,5.0,10.5,2025-05-02
sắc đỏ,3,0,5.0,10.5,2025-05-02
pyn,3,0,5.0,10.5,2025-05-02
nền_tảng kinh_tế,3,0,5.0,10.5,2025-05-02
nắm,3,0,5.0,10.5,2025-05-02
nhiệm_vụ,3,0,5.0,10.5,2025-05-02
phân_tích dữ_liệu,3,0,5.0,10.5,2025-05-02
quyết_định đầu_tư,3,0,5.0,10.5,2025-05-02
thông_minh,3,0,5.0,10.5,2025-05-02
tài_sản đảm_bảo,3,0,5.0,10.5,2025-05-02
mục_tiêu lợi_nhuận,3,0,5.0,10.5,2025-05-02
một_cách,3,0,5.0,10.5,2025-05-02
kinh_nghiệm,3,0,5.0,10.5,2025-05-02
công_cụ,3,0,5.0,10.5,2025-05-02
chủ_tịch hđqt,3,0,5.0,10.5,2025-05-02
hồi đầu,3,0,5.0,10.5,2025-05-02
chuyển_mình,3,0,5.0,10.5,2025-05-02
tài_chính doanh_nghiệp,3,0,5.0,10.5,2025-05-02
sự hỗ_trợ,3,0,5.0,10.5,2025-05-02
đỏ,3,0,5.0,10.5,2025-05-02
đóng vai_trò,3,0,5.0,10.5,2025-05-02
đỡ,3,0,5.0,10.5,2025-05-02
vừa,8,5,0.6,10.4,2025-05-02
niêm_yết,8,5,0.6,10.4,2025-05-02
lỗ,9,7,0.29,10.29,2025-05-02
khách_hàng,9,7,0.29,10.29,2025-05-02
mức,14,32,-0.56,10.06,2025-05-02
phê_duyệt,4,1,3.0,10.0,2025-05-02
nhà_đầu_tư nước_ngoài,4,1,3.0,10.0,2025-05-02
nhà đầu_tư,4,1,3.0,10.0,2025-05-02
nước_ngoài,4,1,3.0,10.0,2025-05-02
dữ_liệu,4,1,3.0,10.0,2025-05-02
hồi,4,1,3.0,10.0,2025-05-02
tối_đa,4,1,3.0,10.0,2025-05-02
toàn_bộ,4,1,3.0,10.0,2025-05-02
ngày_càng,4,1,3.0,10.0,2025-05-02
chứng_khoán tổng_công_ty,4,1,3.0,10.0,2025-05-02
cuối i2025,4,1,3.0,10.0,2025-05-02
vững_chắc,4,1,3.0,10.0,2025-05-02
nhựa,4,1,3.0,10.0,2025-05-02
báo_cáo tài_chính,4,1,3.0,10.0,2025-05-02
trải_nghiệm,4,1,3.0,10.0,2025-05-02
thế,4,1,3.0,10.0,2025-05-02
nguyên_nhân,4,1,3.0,10.0,2025-05-02
tiên_tiến,4,1,3.0,10.0,2025-05-02
thời_điểm,11,14,-0.21,9.82,2025-05-02
phiên,13,26,-0.5,9.75,2025-05-02
2025,13,27,-0.52,9.63,2025-05-02
thanh khoản,7,4,0.75,9.62,2025-05-02
từng,7,4,0.75,9.62,2025-05-02
quốc_tế,7,4,0.75,9.62,2025-05-02
bền_vững,7,4,0.75,9.62,2025-05-02
thanh,7,4,0.75,9.62,2025-05-02
thu,9,8,0.12,9.56,2025-05-02
dự_kiến,10,11,-0.09,9.55,2025-05-02
tiếp_tục,11,15,-0.27,9.53,2025-05-02
đánh_giá,8,6,0.33,9.33,2025-05-02
chi_phí,8,6,0.33,9.33,2025-05-02
kinh_doanh,10,12,-0.17,9.17,2025-05-02
hiệu_quả,10,12,-0.17,9.17,2025-05-02
tỷ_lệ,6,3,1.0,9.0,2025-05-02
thương_mại,6,3,1.0,9.0,2025-05-02
cơ_hội,9,9,0.0,9.0,2025-05-02
gia_tăng,6,3,1.0,9.0,2025-05-02
cơ_quan,5,2,1.5,8.75,2025-05-02
môi_trường,5,2,1.5,8.75,2025-05-02
by,5,2,1.5,8.75,2025-05-02
yêu_cầu,5,2,1.5,8.75,2025-05-02
thế_giới,5,2,1.5,8.75,2025-05-02
song,5,2,1.5,8.75,2025-05-02
một_số,9,10,-0.1,8.55,2025-05-02
nhưng,11,20,-0.45,8.52,2025-05-02
đảm_bảo,7,5,0.4,8.4,2025-05-02
sàn,9,11,-0.18,8.18,2025-05-02
mạnh,10,17,-0.41,7.94,2025-05-02
bị,10,18,-0.44,7.78,2025-05-02
mã,10,19,-0.47,7.63,2025-05-02
báo_cáo,9,13,-0.31,7.62,2025-05-02
hiện,7,6,0.17,7.58,2025-05-02
lĩnh_vực,7,6,0.17,7.58,2025-05-02
đưa,8,9,-0.11,7.56,2025-05-02
giai_đoạn,6,4,0.5,7.5,2025-05-02
ổn_định,6,4,0.5,7.5,2025-05-02
kết_thúc,6,4,0.5,7.5,2025-05-02
kế_hoạch,11,31,-0.65,7.45,2025-05-02
nhà,8,10,-0.2,7.2,2025-05-02
thời_gian,8,10,-0.2,7.2,2025-05-02
cổ_đông,9,15,-0.4,7.2,2025-05-02
16,5,3,0.67,6.67,2025-05-02
điều_lệ,5,3,0.67,6.67,2025-05-02
đáng_kể,5,3,0.67,6.67,2025-05-02
cơ_sở,5,3,0.67,6.67,2025-05-02
bên,5,3,0.67,6.67,2025-05-02
định_hướng,5,3,0.67,6.67,2025-05-02
chất_lượng,5,3,0.67,6.67,2025-05-02
bộ,5,3,0.67,6.67,2025-05-02
quản_lý,5,3,0.67,6.67,2025-05-02
tính_năng,5,3,0.67,6.67,2025-05-02
ttbtc,5,3,0.67,6.67,2025-05-02
tỷ_trọng,5,3,0.67,6.67,2025-05-02
sở_hữu,6,5,0.2,6.6,2025-05-02
quỹ,9,21,-0.57,6.43,2025-05-02
nay,7,9,-0.22,6.22,2025-05-02
triển_khai,8,15,-0.47,6.13,2025-05-02
công_bố,8,15,-0.47,6.13,2025-05-02
chứng_khoán tổng_công_ty lưu,3,1,2.0,6.0,2025-05-02
trái,3,1,2.0,6.0,2025-05-02
chính_xác,3,1,2.0,6.0,2025-05-02
lưu_hành,3,1,2.0,6.0,2025-05-02
15,3,1,2.0,6.0,2025-05-02
300,3,1,2.0,6.0,2025-05-02
dựa,3,1,2.0,6.0,2025-05-02
mức tăng_trưởng,4,2,1.0,6.0,2025-05-02
lựa_chọn,3,1,2.0,6.0,2025-05-02
chương_trình,4,2,1.0,6.0,2025-05-02
chiến_lược,6,6,0.0,6.0,2025-05-02
doanh_nghiệp nhà_nước,3,1,2.0,6.0,2025-05-02
kinh_tế việt,3,1,2.0,6.0,2025-05-02
tư_cách,3,1,2.0,6.0,2025-05-02
sắc,3,1,2.0,6.0,2025-05-02
tăng_cường,3,1,2.0,6.0,2025-05-02
chủ_động,3,1,2.0,6.0,2025-05-02
lấy,3,1,2.0,6.0,2025-05-02
diễn_biến,4,2,1.0,6.0,2025-05-02
danh_mục,6,6,0.0,6.0,2025-05-02
lao_động,3,1,2.0,6.0,2025-05-02
phân_tích,3,1,2.0,6.0,2025-05-02
phù_hợp,6,6,0.0,6.0,2025-05-02
đối_với,8,16,-0.5,6.0,2025-05-02
vừa_qua,3,1,2.0,6.0,2025-05-02
phát_triển bền_vững,3,1,2.0,6.0,2025-05-02
nhanh,3,1,2.0,6.0,2025-05-02
thông_tin về,3,1,2.0,6.0,2025-05-02
kết_nối,3,1,2.0,6.0,2025-05-02
trẻ,3,1,2.0,6.0,2025-05-02
ctcp chứng_khoán,3,1,2.0,6.0,2025-05-02
thói_quen,3,1,2.0,6.0,2025-05-02
gây áp_lực,3,1,2.0,6.0,2025-05-02
độc_lập,3,1,2.0,6.0,2025-05-02
kết_quả,7,10,-0.3,5.95,2025-05-02
thanh_toán,7,11,-0.36,5.73,2025-05-02
chào,7,11,-0.36,5.73,2025-05-02
gần,7,11,-0.36,5.73,2025-05-02
so kỳ,8,19,-0.58,5.68,2025-05-02
fpt,5,4,0.25,5.62,2025-05-02
kể,5,4,0.25,5.62,2025-05-02
đều,6,7,-0.14,5.57,2025-05-02
khiến,6,7,-0.14,5.57,2025-05-02
thay_đổi,6,7,-0.14,5.57,2025-05-02
tới,8,21,-0.62,5.52,2025-05-02
nhóm,8,21,-0.62,5.52,2025-05-02
vnindex,7,14,-0.5,5.25,2025-05-02
cụ_thể,6,8,-0.25,5.25,2025-05-02
2024,7,16,-0.56,5.03,2025-05-02
ròng,7,16,-0.56,5.03,2025-05-02
khối,5,5,0.0,5.0,2025-05-02
danh_sách,5,5,0.0,5.0,2025-05-02
mỹ,6,9,-0.33,5.0,2025-05-02
chủ_yếu,5,5,0.0,5.0,2025-05-02
tích_cực,6,9,-0.33,5.0,2025-05-02
quy_mô,6,10,-0.4,4.8,2025-05-02
cuối,6,10,-0.4,4.8,2025-05-02
sửa_đổi bổ_sung,4,3,0.33,4.67,2025-05-02
sửa_đổi,4,3,0.33,4.67,2025-05-02
thuộc,4,3,0.33,4.67,2025-05-02
một_số cổ_phiếu,4,3,0.33,4.67,2025-05-02
nhận,4,3,0.33,4.67,2025-05-02
cung_cấp,4,3,0.33,4.67,2025-05-02
toàn_cầu,4,3,0.33,4.67,2025-05-02
bứt_phá,4,3,0.33,4.67,2025-05-02
đẩy_mạnh,4,3,0.33,4.67,2025-05-02
chuyên_gia,4,3,0.33,4.67,2025-05-02
thuế_quan,5,6,-0.17,4.58,2025-05-02
tính,5,6,-0.17,4.58,2025-05-02
tuy_nhiên,5,7,-0.29,4.29,2025-05-02
bối_cảnh,5,7,-0.29,4.29,2025-05-02
tổng,6,17,-0.65,4.06,2025-05-02
thị_trường_chứng_khoán,5,8,-0.38,4.06,2025-05-02
bên_cạnh,4,4,0.0,4.0,2025-05-02
nỗ_lực,4,4,0.0,4.0,2025-05-02
gây,4,4,0.0,4.0,2025-05-02
cơ_cấu,4,4,0.0,4.0,2025-05-02
hiện_nay,4,4,0.0,4.0,2025-05-02
tiên_phong,4,4,0.0,4.0,2025-05-02
phiên giao_dịch,5,9,-0.44,3.89,2025-05-02
diễn,5,9,-0.44,3.89,2025-05-02
lệnh,3,2,0.5,3.75,2025-05-02
sáng_tạo,3,2,0.5,3.75,2025-05-02
dự_thảo,3,2,0.5,3.75,2025-05-02
xuất_khẩu,3,2,0.5,3.75,2025-05-02
hạn_chế,3,2,0.5,3.75,2025-05-02
11,3,2,0.5,3.75,2025-05-02
động_lực,3,2,0.5,3.75,2025-05-02
i2024,3,2,0.5,3.75,2025-05-02
thiếu,3,2,0.5,3.75,2025-05-02
báo,3,2,0.5,3.75,2025-05-02
thực_tế,3,2,0.5,3.75,2025-05-02
sắp_xếp,3,2,0.5,3.75,2025-05-02
90,3,2,0.5,3.75,2025-05-02
hội_thảo,3,2,0.5,3.75,2025-05-02
hôm_nay,3,2,0.5,3.75,2025-05-02
khẳng_định,3,2,0.5,3.75,2025-05-02
bộ tài_chính,3,2,0.5,3.75,2025-05-02
thời_hạn,3,2,0.5,3.75,2025-05-02
mức tăng,3,2,0.5,3.75,2025-05-02
thu về,3,2,0.5,3.75,2025-05-02
liên_tiếp,3,2,0.5,3.75,2025-05-02
tiêu_dùng,4,5,-0.2,3.6,2025-05-02
trả,4,5,-0.2,3.6,2025-05-02
hđqt,5,12,-0.58,3.54,2025-05-02
sản_phẩm,5,14,-0.64,3.39,2025-05-02
vi_phạm,4,6,-0.33,3.33,2025-05-02
dù,4,6,-0.33,3.33,2025-05-02
chỉ_số,5,15,-0.67,3.33,2025-05-02
đại_hội,4,6,-0.33,3.33,2025-05-02
nhanh_chóng,4,6,-0.33,3.33,2025-05-02
nhờ,4,6,-0.33,3.33,2025-05-02
chiếm,4,7,-0.43,3.14,2025-05-02
biến_động,4,7,-0.43,3.14,2025-05-02
ngành,5,20,-0.75,3.12,2025-05-02
năng_lực,3,3,0.0,3.0,2025-05-02
kiểm_toán,3,3,0.0,3.0,2025-05-02
tổng_doanh_thu,3,3,0.0,3.0,2025-05-02
đồng_thời,4,8,-0.5,3.0,2025-05-02
tài_liệu,3,3,0.0,3.0,2025-05-02
thành_công,3,3,0.0,3.0,2025-05-02
đóng,3,3,0.0,3.0,2025-05-02
gồm,3,3,0.0,3.0,2025-05-02
đại_diện,3,3,0.0,3.0,2025-05-02
tcb,3,3,0.0,3.0,2025-05-02
ssi,3,3,0.0,3.0,2025-05-02
chịu,3,3,0.0,3.0,2025-05-02
chung,4,8,-0.5,3.0,2025-05-02
giữa,3,3,0.0,3.0,2025-05-02
duy_trì,4,8,-0.5,3.0,2025-05-02
áp_lực,4,8,-0.5,3.0,2025-05-02
dài_hạn,3,3,0.0,3.0,2025-05-02
làm_việc,3,3,0.0,3.0,2025-05-02
câu hỏi,3,3,0.0,3.0,2025-05-02
câu,3,3,0.0,3.0,2025-05-02
nhẹ,3,3,0.0,3.0,2025-05-02
toàn_thị_trường,3,3,0.0,3.0,2025-05-02
tập_trung,4,9,-0.56,2.89,2025-05-02
vấn_đề,4,10,-0.6,2.8,2025-05-02
dự_án,5,46,-0.89,2.77,2025-05-02
lãnh_đạo,3,4,-0.25,2.62,2025-05-02
14,3,4,-0.25,2.62,2025-05-02
phần,3,4,-0.25,2.62,2025-05-02
40,3,4,-0.25,2.62,2025-05-02
đáp_ứng,3,4,-0.25,2.62,2025-05-02
hỏi,3,4,-0.25,2.62,2025-05-02
chính_sách,3,4,-0.25,2.62,2025-05-02
