keyword,recent_frequency,previous_frequency,growth_rate,trend_score,calculation_date
thời_gian,9,15,-0.4,7.2,2025-05-13
sử_dụng,9,15,-0.4,7.2,2025-05-13
chỉ_số,8,10,-0.2,7.2,2025-05-13
cá_nhân,12,72,-0.83,7.0,2025-05-13
báo_cáo,10,25,-0.6,7.0,2025-05-13
kinh_tế,11,43,-0.74,6.91,2025-05-13
thúc_đẩy,8,11,-0.27,6.91,2025-05-13
hoàn_thiện,5,3,0.67,6.67,2025-05-13
trình quốc_hội,5,3,0.67,6.67,2025-05-13
trình,6,5,0.2,6.6,2025-05-13
kết_nối,6,5,0.2,6.6,2025-05-13
tương_đương,6,5,0.2,6.6,2025-05-13
trần,6,5,0.2,6.6,2025-05-13
tác_động,6,5,0.2,6.6,2025-05-13
nhà đầu_tư,6,5,0.2,6.6,2025-05-13
thị_trường_chứng_khoán việt,7,8,-0.12,6.56,2025-05-13
duy_trì,7,8,-0.12,6.56,2025-05-13
thay_đổi,8,14,-0.43,6.29,2025-05-13
đặc_biệt,8,14,-0.43,6.29,2025-05-13
hiệu_quả,8,14,-0.43,6.29,2025-05-13
nước,8,15,-0.47,6.13,2025-05-13
mỹ trung_quốc,3,1,2.0,6.0,2025-05-13
tâm_lý nhà_đầu_tư,3,1,2.0,6.0,2025-05-13
xu_hướng,3,1,2.0,6.0,2025-05-13
xuất_hiện,3,1,2.0,6.0,2025-05-13
đạt mức,3,1,2.0,6.0,2025-05-13
nông_nghiệp,3,1,2.0,6.0,2025-05-13
tăng tới,3,1,2.0,6.0,2025-05-13
3000,3,1,2.0,6.0,2025-05-13
doanh_nghiệp sửa_đổi,3,1,2.0,6.0,2025-05-13
thiết_yếu,3,1,2.0,6.0,2025-05-13
lợi,3,1,2.0,6.0,2025-05-13
thảo_luận,4,2,1.0,6.0,2025-05-13
góp_phần thúc_đẩy,3,1,2.0,6.0,2025-05-13
tương_tự,3,1,2.0,6.0,2025-05-13
18,3,1,2.0,6.0,2025-05-13
33,4,2,1.0,6.0,2025-05-13
5000,3,1,2.0,6.0,2025-05-13
cầu,3,1,2.0,6.0,2025-05-13
2026,3,1,2.0,6.0,2025-05-13
trái_phiếu phát_hành,3,1,2.0,6.0,2025-05-13
lãi trái_phiếu,3,1,2.0,6.0,2025-05-13
179,3,1,2.0,6.0,2025-05-13
sở_giao_dịch chứng_khoán,4,2,1.0,6.0,2025-05-13
mã trái_phiếu,3,1,2.0,6.0,2025-05-13
mã chứng_khoán,4,2,1.0,6.0,2025-05-13
ngân_sách,4,2,1.0,6.0,2025-05-13
nay,6,6,0.0,6.0,2025-05-13
thuê,3,1,2.0,6.0,2025-05-13
so kỳ,6,6,0.0,6.0,2025-05-13
tiền_mặt,3,1,2.0,6.0,2025-05-13
phối_hợp,4,2,1.0,6.0,2025-05-13
vĩ_mô,3,1,2.0,6.0,2025-05-13
xấp_xỉ,3,1,2.0,6.0,2025-05-13
áp đối_ứng,3,1,2.0,6.0,2025-05-13
giao_dịch nhà_đầu_tư nước_ngoài,3,1,2.0,6.0,2025-05-13
trái_phiếu đáo hạn,3,1,2.0,6.0,2025-05-13
trường_hợp,4,2,1.0,6.0,2025-05-13
bộ_trưởng bộ,3,1,2.0,6.0,2025-05-13
công_ty giảm,3,1,2.0,6.0,2025-05-13
gvr,3,1,2.0,6.0,2025-05-13
biên_độ,4,2,1.0,6.0,2025-05-13
cuối phiên,3,1,2.0,6.0,2025-05-13
bộ_trưởng bộ tài_chính,3,1,2.0,6.0,2025-05-13
biên_độ hẹp,3,1,2.0,6.0,2025-05-13
trở_nên,4,2,1.0,6.0,2025-05-13
phần,3,1,2.0,6.0,2025-05-13
nhịp,3,1,2.0,6.0,2025-05-13
công_nghệ_thông_tin,3,1,2.0,6.0,2025-05-13
ngành bất_động_sản,3,1,2.0,6.0,2025-05-13
tương_lai,4,2,1.0,6.0,2025-05-13
phan,3,1,2.0,6.0,2025-05-13
hpg,3,1,2.0,6.0,2025-05-13
hẹp,3,1,2.0,6.0,2025-05-13
lẫn,3,1,2.0,6.0,2025-05-13
bán_lẻ,3,1,2.0,6.0,2025-05-13
lưu_ý,3,1,2.0,6.0,2025-05-13
khu_vực,4,2,1.0,6.0,2025-05-13
trái_phiếu đáo,3,1,2.0,6.0,2025-05-13
công_ty đạt,4,2,1.0,6.0,2025-05-13
chú_ý,3,1,2.0,6.0,2025-05-13
thành,4,2,1.0,6.0,2025-05-13
phát_hành công_chúng,4,2,1.0,6.0,2025-05-13
quy_trình,3,1,2.0,6.0,2025-05-13
phát_triển kinh_tế,3,1,2.0,6.0,2025-05-13
quan_điểm,3,1,2.0,6.0,2025-05-13
về phát_triển,3,1,2.0,6.0,2025-05-13
hiệu_lực,3,1,2.0,6.0,2025-05-13
kiêm,3,1,2.0,6.0,2025-05-13
mức tăng,4,2,1.0,6.0,2025-05-13
mã giảm,3,1,2.0,6.0,2025-05-13
phát_biểu,3,1,2.0,6.0,2025-05-13
luật thu_nhập,4,2,1.0,6.0,2025-05-13
đáng chú_ý,3,1,2.0,6.0,2025-05-13
trung_quốc,3,1,2.0,6.0,2025-05-13
tránh,3,1,2.0,6.0,2025-05-13
11,3,1,2.0,6.0,2025-05-13
nghiên_cứu khoa_học,4,2,1.0,6.0,2025-05-13
dự_án,6,6,0.0,6.0,2025-05-13
thu_hút,3,1,2.0,6.0,2025-05-13
báo_cáo tài_chính,4,2,1.0,6.0,2025-05-13
57,3,1,2.0,6.0,2025-05-13
quản_lý,9,33,-0.73,5.73,2025-05-13
xã_hội,7,11,-0.36,5.73,2025-05-13
phục_hồi,5,4,0.25,5.62,2025-05-13
mốc,5,4,0.25,5.62,2025-05-13
nguyễn_văn_thắng,5,4,0.25,5.62,2025-05-13
cơ_bản,5,4,0.25,5.62,2025-05-13
dài_hạn,5,4,0.25,5.62,2025-05-13
cấp,5,4,0.25,5.62,2025-05-13
chuyên_gia,5,4,0.25,5.62,2025-05-13
phát_hành trái_phiếu doanh_nghiệp,5,4,0.25,5.62,2025-05-13
công_chúng,5,4,0.25,5.62,2025-05-13
ảnh_hưởng,5,4,0.25,5.62,2025-05-13
quốc_tế,7,12,-0.42,5.54,2025-05-13
quan_trọng,7,12,-0.42,5.54,2025-05-13
kinh_doanh,9,47,-0.81,5.36,2025-05-13
tình_hình,5,5,0.0,5.0,2025-05-13
vậy,5,5,0.0,5.0,2025-05-13
giữa,5,5,0.0,5.0,2025-05-13
hàng,5,5,0.0,5.0,2025-05-13
cơ_sở,6,9,-0.33,5.0,2025-05-13
vừa,6,9,-0.33,5.0,2025-05-13
chủ_yếu,5,5,0.0,5.0,2025-05-13
hoạt_động kinh_doanh,4,3,0.33,4.67,2025-05-13
kể,4,3,0.33,4.67,2025-05-13
chủ_động,4,3,0.33,4.67,2025-05-13
gấp,4,3,0.33,4.67,2025-05-13
đăng_ký giao_dịch,4,3,0.33,4.67,2025-05-13
điều_chỉnh,4,3,0.33,4.67,2025-05-13
phó,4,3,0.33,4.67,2025-05-13
ban,4,3,0.33,4.67,2025-05-13
đúng,4,3,0.33,4.67,2025-05-13
nhận,4,3,0.33,4.67,2025-05-13
toàn_bộ,4,3,0.33,4.67,2025-05-13
vị_thế,4,3,0.33,4.67,2025-05-13
xác_định,4,3,0.33,4.67,2025-05-13
ý_kiến,6,11,-0.45,4.64,2025-05-13
nêu,5,6,-0.17,4.58,2025-05-13
mạnh_mẽ,5,6,-0.17,4.58,2025-05-13
cải_thiện,5,6,-0.17,4.58,2025-05-13
nợ,7,23,-0.7,4.57,2025-05-13
đối_với,7,24,-0.71,4.52,2025-05-13
khách_hàng,6,13,-0.54,4.38,2025-05-13
cụ_thể,5,7,-0.29,4.29,2025-05-13
bước,5,7,-0.29,4.29,2025-05-13
xanh,5,8,-0.38,4.06,2025-05-13
bên,5,8,-0.38,4.06,2025-05-13
từng,5,8,-0.38,4.06,2025-05-13
điều_kiện,6,17,-0.65,4.06,2025-05-13
đáo hạn,4,4,0.0,4.0,2025-05-13
mỗi,4,4,0.0,4.0,2025-05-13
bứt_phá,4,4,0.0,4.0,2025-05-13
tự,4,4,0.0,4.0,2025-05-13
đáo,4,4,0.0,4.0,2025-05-13
ký,4,4,0.0,4.0,2025-05-13
sửa_đổi,6,20,-0.7,3.9,2025-05-13
40,3,2,0.5,3.75,2025-05-13
khuyến_khích,3,2,0.5,3.75,2025-05-13
ứng_dụng,3,2,0.5,3.75,2025-05-13
hoàn_thành,3,2,0.5,3.75,2025-05-13
25,3,2,0.5,3.75,2025-05-13
tăng_trưởng,5,10,-0.5,3.75,2025-05-13
thị_trường trái_phiếu,3,2,0.5,3.75,2025-05-13
mang,3,2,0.5,3.75,2025-05-13
yếu_tố,5,10,-0.5,3.75,2025-05-13
một_số cổ_phiếu,3,2,0.5,3.75,2025-05-13
đánh_giá,5,10,-0.5,3.75,2025-05-13
ưu_tiên,3,2,0.5,3.75,2025-05-13
ước_tính,3,2,0.5,3.75,2025-05-13
xuất_khẩu,3,2,0.5,3.75,2025-05-13
nhấn_mạnh,3,2,0.5,3.75,2025-05-13
mã tăng,3,2,0.5,3.75,2025-05-13
đại_diện,3,2,0.5,3.75,2025-05-13
tổng_tài_sản,3,2,0.5,3.75,2025-05-13
chuyển,3,2,0.5,3.75,2025-05-13
tình_trạng,4,5,-0.2,3.6,2025-05-13
năng_lực,4,5,-0.2,3.6,2025-05-13
thành_lập,4,5,-0.2,3.6,2025-05-13
điện_tử,4,5,-0.2,3.6,2025-05-13
gồm,4,5,-0.2,3.6,2025-05-13
thực_tế,4,5,-0.2,3.6,2025-05-13
góp_phần,5,13,-0.62,3.46,2025-05-13
hoặc,4,6,-0.33,3.33,2025-05-13
thực_tiễn,4,6,-0.33,3.33,2025-05-13
dân,5,18,-0.72,3.19,2025-05-13
chiến_lược,4,7,-0.43,3.14,2025-05-13
hồ_sơ,4,7,-0.43,3.14,2025-05-13
bối_cảnh,4,8,-0.5,3.0,2025-05-13
cân_bằng,3,3,0.0,3.0,2025-05-13
bù_trừ,3,3,0.0,3.0,2025-05-13
phần_lớn,3,3,0.0,3.0,2025-05-13
chính_xác,3,3,0.0,3.0,2025-05-13
bộ_trưởng nguyễn_văn_thắng,3,3,0.0,3.0,2025-05-13
năng_lượng,3,3,0.0,3.0,2025-05-13
kiểm,3,3,0.0,3.0,2025-05-13
nộp,4,8,-0.5,3.0,2025-05-13
hướng,4,8,-0.5,3.0,2025-05-13
chịu,4,8,-0.5,3.0,2025-05-13
chứng_khoán việt,3,3,0.0,3.0,2025-05-13
tín_dụng,3,3,0.0,3.0,2025-05-13
65,3,3,0.0,3.0,2025-05-13
50,3,3,0.0,3.0,2025-05-13
sàn,4,10,-0.6,2.8,2025-05-13
giải_pháp,4,11,-0.64,2.73,2025-05-13
tỷ_lệ,4,11,-0.64,2.73,2025-05-13
30,3,4,-0.25,2.62,2025-05-13
sản_xuất,3,4,-0.25,2.62,2025-05-13
bị,4,13,-0.69,2.62,2025-05-13
quy_mô,3,4,-0.25,2.62,2025-05-13
thành_viên,3,4,-0.25,2.62,2025-05-13
hiện_tại,3,4,-0.25,2.62,2025-05-13
bổ_sung quy_định,3,4,-0.25,2.62,2025-05-13
nhờ sự,3,4,-0.25,2.62,2025-05-13
chỉ_đạo,3,4,-0.25,2.62,2025-05-13
chúng_tôi,4,13,-0.69,2.62,2025-05-13
thận_trọng,3,4,-0.25,2.62,2025-05-13
nhanh,3,4,-0.25,2.62,2025-05-13
bộ tài_chính,4,14,-0.71,2.57,2025-05-13
trái_phiếu riêng_lẻ,4,15,-0.73,2.53,2025-05-13
tập_đoàn,3,5,-0.4,2.4,2025-05-13
ngưỡng,3,5,-0.4,2.4,2025-05-13
hóa,3,5,-0.4,2.4,2025-05-13
chúng_ta,3,5,-0.4,2.4,2025-05-13
hoàn_tất,3,5,-0.4,2.4,2025-05-13
sở_hữu,3,5,-0.4,2.4,2025-05-13
thỏa_thuận,3,5,-0.4,2.4,2025-05-13
gây,3,5,-0.4,2.4,2025-05-13
thời_gian tới,3,5,-0.4,2.4,2025-05-13
đối_tượng,3,5,-0.4,2.4,2025-05-13
khiến,3,5,-0.4,2.4,2025-05-13
an_toàn,3,6,-0.5,2.25,2025-05-13
giải_ngân,3,6,-0.5,2.25,2025-05-13
rõ,3,6,-0.5,2.25,2025-05-13
kiểm_soát,3,6,-0.5,2.25,2025-05-13
hạng,3,7,-0.57,2.14,2025-05-13
nền_tảng,3,7,-0.57,2.14,2025-05-13
đáp_ứng,3,7,-0.57,2.14,2025-05-13
bên cạnh,3,7,-0.57,2.14,2025-05-13
nâng hạng,3,7,-0.57,2.14,2025-05-13
cạnh,3,7,-0.57,2.14,2025-05-13
cơ_hội,3,8,-0.62,2.06,2025-05-13
tư_vấn,3,8,-0.62,2.06,2025-05-13
trụ_cột,3,8,-0.62,2.06,2025-05-13
cổ_đông,3,9,-0.67,2.0,2025-05-13
đề_xuất,3,9,-0.67,2.0,2025-05-13
chính,3,11,-0.73,1.91,2025-05-13
dịch_vụ tài_chính,3,11,-0.73,1.91,2025-05-13
vay,3,11,-0.73,1.91,2025-05-13
đủ,3,11,-0.73,1.91,2025-05-13
áp_dụng,3,12,-0.75,1.88,2025-05-13
