keyword,recent_frequency,previous_frequency,growth_rate,trend_score,calculation_date
quốc_tế,5,8,-0.38,4.06,2025-04-07
khó,4,4,0.0,4.0,2025-04-07
lần_lượt,4,4,0.0,4.0,2025-04-07
rút,4,4,0.0,4.0,2025-04-07
triển_vọng,4,4,0.0,4.0,2025-04-07
hiện,4,4,0.0,4.0,2025-04-07
kịch_bản,4,4,0.0,4.0,2025-04-07
thách_thức,4,4,0.0,4.0,2025-04-07
hàng,4,4,0.0,4.0,2025-04-07
ổn_định,4,4,0.0,4.0,2025-04-07
hiện_nay,4,4,0.0,4.0,2025-04-07
gấp,4,4,0.0,4.0,2025-04-07
hiệu_quả,6,18,-0.67,4.0,2025-04-07
doanh_thu,6,19,-0.68,3.95,2025-04-07
ngân_sách,6,19,-0.68,3.95,2025-04-07
điều_lệ,5,9,-0.44,3.89,2025-04-07
chung,5,9,-0.44,3.89,2025-04-07
so thực_hiện,5,9,-0.44,3.89,2025-04-07
khách_hàng,5,9,-0.44,3.89,2025-04-07
sản_xuất,5,9,-0.44,3.89,2025-04-07
sở_giao_dịch,3,2,0.5,3.75,2025-04-07
lãi vay,3,2,0.5,3.75,2025-04-07
công_bố thông_tin,3,2,0.5,3.75,2025-04-07
đà giảm,3,2,0.5,3.75,2025-04-07
đông,3,2,0.5,3.75,2025-04-07
chờ,3,2,0.5,3.75,2025-04-07
hết,3,2,0.5,3.75,2025-04-07
mặc_dù,3,2,0.5,3.75,2025-04-07
lợi_nhuận doanh_nghiệp,3,2,0.5,3.75,2025-04-07
thị_trường có_thể,3,2,0.5,3.75,2025-04-07
lịch_sử,3,2,0.5,3.75,2025-04-07
thế,3,2,0.5,3.75,2025-04-07
tiêu_thụ,3,2,0.5,3.75,2025-04-07
đối_tác,3,2,0.5,3.75,2025-04-07
duy_trì mức,3,2,0.5,3.75,2025-04-07
vnindex có_thể,3,2,0.5,3.75,2025-04-07
tính,5,10,-0.5,3.75,2025-04-07
phối_hợp,3,2,0.5,3.75,2025-04-07
nhận,3,2,0.5,3.75,2025-04-07
xanh,3,2,0.5,3.75,2025-04-07
mỹ áp,3,2,0.5,3.75,2025-04-07
mã tăng,3,2,0.5,3.75,2025-04-07
khoản,6,26,-0.77,3.69,2025-04-07
dần,4,5,-0.2,3.6,2025-04-07
đáng_kể,4,5,-0.2,3.6,2025-04-07
con_số,4,5,-0.2,3.6,2025-04-07
đại_diện,4,5,-0.2,3.6,2025-04-07
minh_bạch,4,5,-0.2,3.6,2025-04-07
khu_vực,4,5,-0.2,3.6,2025-04-07
dùng,4,5,-0.2,3.6,2025-04-07
tương_ứng,5,12,-0.58,3.54,2025-04-07
đợt,5,12,-0.58,3.54,2025-04-07
quy_định,6,35,-0.83,3.51,2025-04-07
nhà,5,13,-0.62,3.46,2025-04-07
bền_vững,4,6,-0.33,3.33,2025-04-07
so thực_hiện 2024,4,6,-0.33,3.33,2025-04-07
góp_phần,4,6,-0.33,3.33,2025-04-07
lựa_chọn,4,6,-0.33,3.33,2025-04-07
rõ,4,6,-0.33,3.33,2025-04-07
mã giảm,4,6,-0.33,3.33,2025-04-07
lãnh_đạo,4,6,-0.33,3.33,2025-04-07
thực_hiện 2024,4,7,-0.43,3.14,2025-04-07
vì_vậy,4,7,-0.43,3.14,2025-04-07
thay_đổi,4,7,-0.43,3.14,2025-04-07
an,4,7,-0.43,3.14,2025-04-07
25,4,7,-0.43,3.14,2025-04-07
xử_lý,5,21,-0.76,3.1,2025-04-07
chính_thức,3,3,0.0,3.0,2025-04-07
pháp_luật,4,8,-0.5,3.0,2025-04-07
thường_xuyên,3,3,0.0,3.0,2025-04-07
cổ_phiếu fpt,3,3,0.0,3.0,2025-04-07
dự_án khu,3,3,0.0,3.0,2025-04-07
lực,3,3,0.0,3.0,2025-04-07
công_ty cổ_phần,4,8,-0.5,3.0,2025-04-07
hoàn_thiện,4,8,-0.5,3.0,2025-04-07
tỷ_giá,3,3,0.0,3.0,2025-04-07
không_thể,3,3,0.0,3.0,2025-04-07
so 2023,3,3,0.0,3.0,2025-04-07
gửi,3,3,0.0,3.0,2025-04-07
nỗ_lực,3,3,0.0,3.0,2025-04-07
công_tác,4,8,-0.5,3.0,2025-04-07
nhịp,3,3,0.0,3.0,2025-04-07
mà_còn,3,3,0.0,3.0,2025-04-07
báo_cáo,5,30,-0.83,2.92,2025-04-07
đúng,4,9,-0.56,2.89,2025-04-07
dù,4,9,-0.56,2.89,2025-04-07
tất_cả,4,10,-0.6,2.8,2025-04-07
đặt,4,11,-0.64,2.73,2025-04-07
họp,4,11,-0.64,2.73,2025-04-07
phiên giao_dịch,4,12,-0.67,2.67,2025-04-07
phản_ánh,3,4,-0.25,2.62,2025-04-07
tình_trạng,3,4,-0.25,2.62,2025-04-07
mức_độ,3,4,-0.25,2.62,2025-04-07
500,3,4,-0.25,2.62,2025-04-07
tỷ_trọng,3,4,-0.25,2.62,2025-04-07
bắt_đầu,3,4,-0.25,2.62,2025-04-07
thuận_lợi,3,4,-0.25,2.62,2025-04-07
đầy_đủ,3,4,-0.25,2.62,2025-04-07
thanh,4,13,-0.69,2.62,2025-04-07
diễn_biến,3,4,-0.25,2.62,2025-04-07
3000,3,4,-0.25,2.62,2025-04-07
thanh khoản,4,13,-0.69,2.62,2025-04-07
rõ_ràng,3,4,-0.25,2.62,2025-04-07
chi_trả,4,13,-0.69,2.62,2025-04-07
cuộc họp,3,4,-0.25,2.62,2025-04-07
2024 đạt,3,4,-0.25,2.62,2025-04-07
hồi_phục,3,4,-0.25,2.62,2025-04-07
riêng,3,4,-0.25,2.62,2025-04-07
thu_nhập,3,4,-0.25,2.62,2025-04-07
phó,3,4,-0.25,2.62,2025-04-07
nổi,3,4,-0.25,2.62,2025-04-07
đại_hội,4,16,-0.75,2.5,2025-04-07
giúp,4,19,-0.79,2.42,2025-04-07
khó_khăn,3,5,-0.4,2.4,2025-04-07
nghiên_cứu,3,5,-0.4,2.4,2025-04-07
khung,3,5,-0.4,2.4,2025-04-07
tphcm,3,5,-0.4,2.4,2025-04-07
sử_dụng,4,24,-0.83,2.33,2025-04-07
cơ_cấu,3,6,-0.5,2.25,2025-04-07
thanh_toán,3,6,-0.5,2.25,2025-04-07
sắc,3,6,-0.5,2.25,2025-04-07
group,3,6,-0.5,2.25,2025-04-07
chào,4,32,-0.88,2.25,2025-04-07
môi_giới,3,7,-0.57,2.14,2025-04-07
cung_cấp,3,7,-0.57,2.14,2025-04-07
nhóm cổ_phiếu,3,7,-0.57,2.14,2025-04-07
tìm_kiếm,3,7,-0.57,2.14,2025-04-07
tnhh,3,7,-0.57,2.14,2025-04-07
nhà đầu_tư,3,7,-0.57,2.14,2025-04-07
13,3,8,-0.62,2.06,2025-04-07
24,3,8,-0.62,2.06,2025-04-07
đủ,3,9,-0.67,2.0,2025-04-07
chứng,3,9,-0.67,2.0,2025-04-07
kế_hoạch kinh_doanh,3,9,-0.67,2.0,2025-04-07
mang,3,9,-0.67,2.0,2025-04-07
chốt,3,10,-0.7,1.95,2025-04-07
nhu_cầu,3,12,-0.75,1.88,2025-04-07
hđqt,3,14,-0.79,1.82,2025-04-07
dịch_vụ,3,15,-0.8,1.8,2025-04-07
sửa_đổi,3,16,-0.81,1.78,2025-04-07
riêng_lẻ,3,18,-0.83,1.75,2025-04-07
thường_niên,3,20,-0.85,1.72,2025-04-07
