keyword,recent_frequency,previous_frequency,growth_rate,trend_score,calculation_date
100,4,9,-0.56,2.89,2025-04-03
kiểm_soát,4,9,-0.56,2.89,2025-04-03
đủ,4,10,-0.6,2.8,2025-04-03
lần_lượt,4,10,-0.6,2.8,2025-04-03
25,4,10,-0.6,2.8,2025-04-03
đáng_kể,4,11,-0.64,2.73,2025-04-03
fpt,5,56,-0.91,2.72,2025-04-03
liên_tiếp,3,4,-0.25,2.62,2025-04-03
chính,4,13,-0.69,2.62,2025-04-03
dù,4,13,-0.69,2.62,2025-04-03
con_số,3,4,-0.25,2.62,2025-04-03
khớp lệnh,3,4,-0.25,2.62,2025-04-03
định_giá,3,4,-0.25,2.62,2025-04-03
hạn_chế,3,4,-0.25,2.62,2025-04-03
phản_ánh,3,4,-0.25,2.62,2025-04-03
2021,3,4,-0.25,2.62,2025-04-03
nắm,3,4,-0.25,2.62,2025-04-03
lệnh,3,4,-0.25,2.62,2025-04-03
mở_rộng,4,13,-0.69,2.62,2025-04-03
giá_trị ròng,3,4,-0.25,2.62,2025-04-03
đầu_tư công,3,4,-0.25,2.62,2025-04-03
tỉnh,4,13,-0.69,2.62,2025-04-03
chi_phí,4,13,-0.69,2.62,2025-04-03
khớp,3,4,-0.25,2.62,2025-04-03
bổ_sung,4,14,-0.71,2.57,2025-04-03
nền,4,15,-0.73,2.53,2025-04-03
mỹ,4,15,-0.73,2.53,2025-04-03
đợt,4,16,-0.75,2.5,2025-04-03
tham_gia,4,16,-0.75,2.5,2025-04-03
đưa,4,16,-0.75,2.5,2025-04-03
đhđcđ,4,17,-0.76,2.47,2025-04-03
triển_khai,4,18,-0.78,2.44,2025-04-03
dịch_vụ,4,18,-0.78,2.44,2025-04-03
thu,4,19,-0.79,2.42,2025-04-03
công,3,5,-0.4,2.4,2025-04-03
dự_trữ,3,5,-0.4,2.4,2025-04-03
chủ_yếu,3,5,-0.4,2.4,2025-04-03
17,3,5,-0.4,2.4,2025-04-03
lợi_nhuận 2024,3,5,-0.4,2.4,2025-04-03
mặt_bằng,3,5,-0.4,2.4,2025-04-03
mốc,3,5,-0.4,2.4,2025-04-03
1300,3,5,-0.4,2.4,2025-04-03
đáng,3,5,-0.4,2.4,2025-04-03
tính,4,20,-0.8,2.4,2025-04-03
trở_lại,3,5,-0.4,2.4,2025-04-03
phục_vụ,3,5,-0.4,2.4,2025-04-03
bắt_đầu,3,5,-0.4,2.4,2025-04-03
số_lượng,3,5,-0.4,2.4,2025-04-03
huy_động,4,21,-0.81,2.38,2025-04-03
riêng_lẻ,4,21,-0.81,2.38,2025-04-03
phương_án,4,24,-0.83,2.33,2025-04-03
bên,4,25,-0.84,2.32,2025-04-03
ngày_càng,3,6,-0.5,2.25,2025-04-03
vượt,3,6,-0.5,2.25,2025-04-03
động_lực,3,6,-0.5,2.25,2025-04-03
kết_quả kinh_doanh,3,6,-0.5,2.25,2025-04-03
danh_mục,3,6,-0.5,2.25,2025-04-03
sắc,3,6,-0.5,2.25,2025-04-03
chào,4,50,-0.92,2.16,2025-04-03
hình_thức,3,7,-0.57,2.14,2025-04-03
bộ tài_chính,3,7,-0.57,2.14,2025-04-03
bộ,3,7,-0.57,2.14,2025-04-03
cổ_đông thông_qua,3,7,-0.57,2.14,2025-04-03
diễn,3,7,-0.57,2.14,2025-04-03
phục_hồi,3,7,-0.57,2.14,2025-04-03
trở_thành,3,7,-0.57,2.14,2025-04-03
do_đó,3,7,-0.57,2.14,2025-04-03
bên_cạnh,3,7,-0.57,2.14,2025-04-03
triển_vọng,3,7,-0.57,2.14,2025-04-03
đóng,3,8,-0.62,2.06,2025-04-03
lo_ngại,3,8,-0.62,2.06,2025-04-03
dần,3,8,-0.62,2.06,2025-04-03
chiến_lược,3,9,-0.67,2.0,2025-04-03
20,3,9,-0.67,2.0,2025-04-03
hoàn_thành,3,9,-0.67,2.0,2025-04-03
hiện_tại,3,9,-0.67,2.0,2025-04-03
chủ_tịch,3,10,-0.7,1.95,2025-04-03
mạnh_mẽ,3,11,-0.73,1.91,2025-04-03
phân_phối,3,11,-0.73,1.91,2025-04-03
công_ty cổ_phần,3,11,-0.73,1.91,2025-04-03
bên cạnh,3,13,-0.77,1.85,2025-04-03
cạnh,3,13,-0.77,1.85,2025-04-03
đại_hội_đồng,3,14,-0.79,1.82,2025-04-03
liên_quan,3,14,-0.79,1.82,2025-04-03
đại_hội_đồng cổ_đông,3,14,-0.79,1.82,2025-04-03
quy_định về,3,14,-0.79,1.82,2025-04-03
đại_hội,3,15,-0.8,1.8,2025-04-03
thường_niên 2025,3,16,-0.81,1.78,2025-04-03
sửa_đổi,3,18,-0.83,1.75,2025-04-03
quyền,3,18,-0.83,1.75,2025-04-03
nđcp,3,18,-0.83,1.75,2025-04-03
hoặc,3,40,-0.92,1.61,2025-04-03
