keyword,recent_frequency,previous_frequency,growth_rate,trend_score,calculation_date
cá_nhân,75,3,24.0,975.0,2025-05-05
tài_chính,117,16,6.31,486.28,2025-05-05
kinh_tế,44,3,13.67,344.67,2025-05-05
quản_lý,33,3,10.0,198.0,2025-05-05
lưu ký,36,4,8.0,180.0,2025-05-05
lưu,36,4,8.0,180.0,2025-05-05
tài_chính cá_nhân,39,0,5.0,136.5,2025-05-05
quy_định,47,11,3.27,123.91,2025-05-05
ký,40,8,4.0,120.0,2025-05-05
doanh_nghiệp,54,17,2.18,112.76,2025-05-05
luật,23,3,6.67,99.67,2025-05-05
phát_triển,37,9,3.11,94.56,2025-05-05
công_nghệ,22,3,6.33,91.67,2025-05-05
tổng_công_ty lưu ký,13,1,12.0,91.0,2025-05-05
tổng_công_ty lưu,13,1,12.0,91.0,2025-05-05
ký bù_trừ chứng_khoán,13,1,12.0,91.0,2025-05-05
bù_trừ chứng_khoán,13,1,12.0,91.0,2025-05-05
bù_trừ chứng_khoán việt,13,1,12.0,91.0,2025-05-05
hồ_sơ,13,1,12.0,91.0,2025-05-05
hộ,25,0,5.0,87.5,2025-05-05
việt,52,22,1.36,87.45,2025-05-05
về,71,49,0.45,86.94,2025-05-05
sửa_đổi,21,3,6.0,84.0,2025-05-05
chứng_khoán,69,54,0.28,78.58,2025-05-05
gia_đình,21,0,5.0,73.5,2025-05-05
thực_hiện,40,17,1.35,67.06,2025-05-05
chúng_tôi,11,1,10.0,66.0,2025-05-05
nền,15,2,6.5,63.75,2025-05-05
đầu_tư,53,38,0.39,63.46,2025-05-05
giáo_dục,18,0,5.0,63.0,2025-05-05
riêng_lẻ,20,4,4.0,60.0,2025-05-05
chứng_khoán việt,14,2,6.0,56.0,2025-05-05
phạt,10,1,9.0,55.0,2025-05-05
kinh_doanh,34,16,1.12,53.12,2025-05-05
dân,15,0,5.0,52.5,2025-05-05
nghiên_cứu,15,0,5.0,52.5,2025-05-05
trái_phiếu riêng_lẻ,15,0,5.0,52.5,2025-05-05
quốc_hội,14,0,5.0,49.0,2025-05-05
ký bù_trừ,13,2,5.5,48.75,2025-05-05
lưu ký bù_trừ,13,2,5.5,48.75,2025-05-05
bù_trừ,13,2,5.5,48.75,2025-05-05
nền kinh_tế,13,2,5.5,48.75,2025-05-05
tổ_chức,30,14,1.14,47.14,2025-05-05
ủy_ban,19,5,2.8,45.6,2025-05-05
bền_vững,9,1,8.0,45.0,2025-05-05
giải_pháp,9,1,8.0,45.0,2025-05-05
rủi_ro,17,4,3.25,44.62,2025-05-05
nvidia,12,0,5.0,42.0,2025-05-05
ký chứng_khoán,12,0,5.0,42.0,2025-05-05
lưu ký chứng_khoán,12,0,5.0,42.0,2025-05-05
mở,12,2,5.0,42.0,2025-05-05
kinh_tế tài_chính,12,0,5.0,42.0,2025-05-05
nền_tảng,12,2,5.0,42.0,2025-05-05
quốc_gia,12,2,5.0,42.0,2025-05-05
nhà_nước,24,10,1.4,40.8,2025-05-05
sửa_đổi bổ_sung,14,3,3.67,39.67,2025-05-05
tiết_kiệm,11,0,5.0,38.5,2025-05-05
ý_kiến,11,0,5.0,38.5,2025-05-05
xã_hội,11,0,5.0,38.5,2025-05-05
quản_lý_tài_chính,11,0,5.0,38.5,2025-05-05
tổng_công_ty,17,5,2.4,37.4,2025-05-05
sự,28,17,0.65,37.06,2025-05-05
điện_tử,8,1,7.0,36.0,2025-05-05
trái_phiếu doanh_nghiệp,8,1,7.0,36.0,2025-05-05
nộp,8,1,7.0,36.0,2025-05-05
bước,8,1,7.0,36.0,2025-05-05
luật quản_lý,10,0,5.0,35.0,2025-05-05
kiến_thức,10,0,5.0,35.0,2025-05-05
tài_khoản,10,0,5.0,35.0,2025-05-05
giúp,20,8,1.5,35.0,2025-05-05
thu_nhập,10,0,5.0,35.0,2025-05-05
thông_tin,26,16,0.62,34.12,2025-05-05
giao_dịch,31,27,0.15,33.3,2025-05-05
trái_phiếu,34,36,-0.06,33.06,2025-05-05
scic,9,0,5.0,31.5,2025-05-05
thoái,9,0,5.0,31.5,2025-05-05
mở tài_khoản,9,0,5.0,31.5,2025-05-05
về tài_chính,9,0,5.0,31.5,2025-05-05
tiền,22,12,0.83,31.17,2025-05-05
môi_trường,10,2,4.0,30.0,2025-05-05
tạo,16,6,1.67,29.33,2025-05-05
đại_chúng,7,1,6.0,28.0,2025-05-05
nhà đầu_tư,7,1,6.0,28.0,2025-05-05
kết_nối,7,1,6.0,28.0,2025-05-05
tư_vấn,8,0,5.0,28.0,2025-05-05
nhà_đầu_tư,24,18,0.33,28.0,2025-05-05
rửa tiền,8,0,5.0,28.0,2025-05-05
rửa,8,0,5.0,28.0,2025-05-05
ứng_dụng,7,1,6.0,28.0,2025-05-05
thực_hiện hoạt_động,8,0,5.0,28.0,2025-05-05
thành_viên lưu,8,0,5.0,28.0,2025-05-05
thành_viên lưu ký,8,0,5.0,28.0,2025-05-05
công_ty,40,100,-0.6,28.0,2025-05-05
trụ_cột,8,0,5.0,28.0,2025-05-05
đề_xuất,7,1,6.0,28.0,2025-05-05
báo_cáo,24,18,0.33,28.0,2025-05-05
bị phạt,7,1,6.0,28.0,2025-05-05
fintech,7,1,6.0,28.0,2025-05-05
chính_phủ,13,4,2.25,27.62,2025-05-05
bổ_sung,20,12,0.67,26.67,2025-05-05
góp_phần,11,3,2.67,25.67,2025-05-05
tăng,36,86,-0.58,25.53,2025-05-05
đối_với,24,22,0.09,25.09,2025-05-05
thúc_đẩy,9,2,3.5,24.75,2025-05-05
chứng_chỉ,9,2,3.5,24.75,2025-05-05
nđcp,9,2,3.5,24.75,2025-05-05
bộ tài_chính,9,2,3.5,24.75,2025-05-05
tiếp_cận,7,0,5.0,24.5,2025-05-05
giáo_dục tài_chính,7,0,5.0,24.5,2025-05-05
nhận_thức,7,0,5.0,24.5,2025-05-05
kỷ_nguyên,7,0,5.0,24.5,2025-05-05
cơ_quan_thuế,7,0,5.0,24.5,2025-05-05
phòng_chống,7,0,5.0,24.5,2025-05-05
nội_bộ,7,0,5.0,24.5,2025-05-05
quản_lý_tài_chính cá_nhân,7,0,5.0,24.5,2025-05-05
hoạt_động,27,37,-0.27,23.35,2025-05-05
nâng,14,6,1.33,23.33,2025-05-05
chính_xác,6,1,5.0,21.0,2025-05-05
chính,6,1,5.0,21.0,2025-05-05
chứng_từ,6,0,5.0,21.0,2025-05-05
vững_chắc,6,0,5.0,21.0,2025-05-05
vietnam,6,0,5.0,21.0,2025-05-05
bảo_vệ,6,0,5.0,21.0,2025-05-05
bộ_trưởng,6,0,5.0,21.0,2025-05-05
trách_nhiệm,6,0,5.0,21.0,2025-05-05
thực_tiễn,6,0,5.0,21.0,2025-05-05
nêu,6,0,5.0,21.0,2025-05-05
quy_định về,6,0,5.0,21.0,2025-05-05
tối_ưu,6,1,5.0,21.0,2025-05-05
tăng_cường,6,1,5.0,21.0,2025-05-05
đủ,6,1,5.0,21.0,2025-05-05
ngày_càng,6,1,5.0,21.0,2025-05-05
mạnh_mẽ,6,0,5.0,21.0,2025-05-05
đào_tạo,6,0,5.0,21.0,2025-05-05
công_ty đại_chúng,6,0,5.0,21.0,2025-05-05
chứng,6,1,5.0,21.0,2025-05-05
đất_nước,6,1,5.0,21.0,2025-05-05
hệ_thống,19,16,0.19,20.78,2025-05-05
thông_tư,11,4,1.75,20.62,2025-05-05
quan_trọng,11,4,1.75,20.62,2025-05-05
hỗ_trợ,11,4,1.75,20.62,2025-05-05
bộ,11,4,1.75,20.62,2025-05-05
hiệu_quả,13,6,1.17,20.58,2025-05-05
tham_gia,13,6,1.17,20.58,2025-05-05
thị_trường,28,62,-0.55,20.32,2025-05-05
giai_đoạn,8,2,3.0,20.0,2025-05-05
xây_dựng,8,2,3.0,20.0,2025-05-05
công_bố thông_tin,8,2,3.0,20.0,2025-05-05
nợ,16,11,0.45,19.64,2025-05-05
thành_viên,17,13,0.31,19.62,2025-05-05
phát_hành,22,32,-0.31,18.56,2025-05-05
quỹ,21,28,-0.25,18.38,2025-05-05
giảm,27,78,-0.65,18.17,2025-05-05
quốc_tế,9,3,2.0,18.0,2025-05-05
nghị_định,9,3,2.0,18.0,2025-05-05
sử_dụng,15,11,0.36,17.73,2025-05-05
phát_hành trái_phiếu,11,5,1.2,17.6,2025-05-05
phát_hành trái_phiếu riêng_lẻ,5,0,5.0,17.5,2025-05-05
thẩm_tra,5,0,5.0,17.5,2025-05-05
khoa_học,5,0,5.0,17.5,2025-05-05
học,5,0,5.0,17.5,2025-05-05
hệ_số nợ,5,0,5.0,17.5,2025-05-05
hiện_đại,5,0,5.0,17.5,2025-05-05
chủ_trì,5,0,5.0,17.5,2025-05-05
dữ_liệu,5,0,5.0,17.5,2025-05-05
gia_tăng,10,4,1.5,17.5,2025-05-05
giải_thích,5,0,5.0,17.5,2025-05-05
thu_nhập cá_nhân,5,0,5.0,17.5,2025-05-05
lưu ký tổ_chức,5,0,5.0,17.5,2025-05-05
2019,5,0,5.0,17.5,2025-05-05
ký tổ_chức,5,0,5.0,17.5,2025-05-05
đặc_biệt,12,7,0.71,16.29,2025-05-05
phù_hợp,12,7,0.71,16.29,2025-05-05
gửi,12,7,0.71,16.29,2025-05-05
cả,12,7,0.71,16.29,2025-05-05
sự phát_triển,7,2,2.5,15.75,2025-05-05
chứng_khoán nhà_nước,7,2,2.5,15.75,2025-05-05
ổn_định,7,2,2.5,15.75,2025-05-05
định_hướng,7,2,2.5,15.75,2025-05-05
đầy_đủ,7,2,2.5,15.75,2025-05-05
xanh,7,2,2.5,15.75,2025-05-05
dùng,7,2,2.5,15.75,2025-05-05
cơ_sở,7,2,2.5,15.75,2025-05-05
áp_dụng,11,6,0.83,15.58,2025-05-05
thay_đổi,11,6,0.83,15.58,2025-05-05
doanh_nghiệp phát_hành,5,1,4.0,15.0,2025-05-05
nợ trả,5,1,4.0,15.0,2025-05-05
sổ_sách,5,1,4.0,15.0,2025-05-05
trình,5,1,4.0,15.0,2025-05-05
hình_thức,5,1,4.0,15.0,2025-05-05
hệ_số,5,1,4.0,15.0,2025-05-05
kim,5,1,4.0,15.0,2025-05-05
tạm_ứng,5,1,4.0,15.0,2025-05-05
giữ,5,1,4.0,15.0,2025-05-05
chứng_chỉ quỹ,5,1,4.0,15.0,2025-05-05
phân_tích,5,1,4.0,15.0,2025-05-05
có_thể,13,10,0.3,14.95,2025-05-05
dự_thảo,8,3,1.67,14.67,2025-05-05
hướng,8,3,1.67,14.67,2025-05-05
hành_chính,8,3,1.67,14.67,2025-05-05
giá_trị,18,29,-0.38,14.59,2025-05-05
quyết_định,13,11,0.18,14.18,2025-05-05
thông_qua,13,11,0.18,14.18,2025-05-05
xuất_phát,4,0,5.0,14.0,2025-05-05
giá_trị gia_tăng,4,0,5.0,14.0,2025-05-05
hệ_thống giáo_dục,4,0,5.0,14.0,2025-05-05
quản_lý nhà_nước,4,0,5.0,14.0,2025-05-05
chúng_ta,4,0,5.0,14.0,2025-05-05
kê_khai,4,0,5.0,14.0,2025-05-05
đơn_giản,4,0,5.0,14.0,2025-05-05
tiên_tiến,4,0,5.0,14.0,2025-05-05
dự_án luật,4,0,5.0,14.0,2025-05-05
ta,4,0,5.0,14.0,2025-05-05
hành_nghề,4,0,5.0,14.0,2025-05-05
giáo_dục đào_tạo,4,0,5.0,14.0,2025-05-05
kỹ_năng,4,0,5.0,14.0,2025-05-05
luật chứng_khoán,4,0,5.0,14.0,2025-05-05
một_cách,4,0,5.0,14.0,2025-05-05
trường_hợp,4,0,5.0,14.0,2025-05-05
quyết_định đầu_tư,4,0,5.0,14.0,2025-05-05
doanh_nghiệp riêng_lẻ,4,0,5.0,14.0,2025-05-05
hàng_đầu,4,0,5.0,14.0,2025-05-05
phát_hành trái_phiếu doanh_nghiệp,4,0,5.0,14.0,2025-05-05
trái_phiếu doanh_nghiệp riêng_lẻ,4,0,5.0,14.0,2025-05-05
rõ,4,0,5.0,14.0,2025-05-05
đại_biểu,4,0,5.0,14.0,2025-05-05
chuyên_môn,4,0,5.0,14.0,2025-05-05
bổ_sung quy_định,4,0,5.0,14.0,2025-05-05
cục,4,0,5.0,14.0,2025-05-05
kinh_nghiệm,4,0,5.0,14.0,2025-05-05
nhà_đầu_tư nước_ngoài tổ_chức,4,0,5.0,14.0,2025-05-05
nước_ngoài tổ_chức,4,0,5.0,14.0,2025-05-05
một_số,13,12,0.08,13.54,2025-05-05
mức,18,36,-0.5,13.5,2025-05-05
cơ_hội,11,8,0.38,13.06,2025-05-05
liên_quan,11,8,0.38,13.06,2025-05-05
mục_tiêu,9,5,0.8,12.6,2025-05-05
vai_trò,8,4,1.0,12.0,2025-05-05
ủy_ban chứng_khoán,6,2,2.0,12.0,2025-05-05
ủy_ban chứng_khoán nhà_nước,6,2,2.0,12.0,2025-05-05
chủ_sở_hữu,6,2,2.0,12.0,2025-05-05
giới_hạn,8,4,1.0,12.0,2025-05-05
pháp_luật,6,2,2.0,12.0,2025-05-05
thách_thức,6,2,2.0,12.0,2025-05-05
nghiệp_vụ,6,2,2.0,12.0,2025-05-05
điểm,15,27,-0.44,11.67,2025-05-05
hạn_chế,7,3,1.33,11.67,2025-05-05
vừa,9,6,0.5,11.25,2025-05-05
đánh_giá,10,8,0.25,11.25,2025-05-05
bằng,9,6,0.5,11.25,2025-05-05
khoản,13,18,-0.28,11.19,2025-05-05
chi_phí,10,9,0.11,10.56,2025-05-05
khoản 33,3,0,5.0,10.5,2025-05-05
cơ_quan quản_lý,3,0,5.0,10.5,2025-05-05
phép,3,0,5.0,10.5,2025-05-05
phương_tiện,3,0,5.0,10.5,2025-05-05
điểm khoản 33,3,0,5.0,10.5,2025-05-05
về dự_kiến giao_dịch,3,0,5.0,10.5,2025-05-05
