keyword,recent_frequency,previous_frequency,growth_rate,trend_score,calculation_date
cá_nhân,76,2,37.0,1482.0,2025-05-03
tài_chính,120,13,8.23,613.85,2025-05-03
kinh_tế,44,3,13.67,344.67,2025-05-03
quản_lý,33,3,10.0,198.0,2025-05-03
lưu,36,4,8.0,180.0,2025-05-03
lưu ký,36,4,8.0,180.0,2025-05-03
quy_định,48,10,3.8,139.2,2025-05-03
tài_chính cá_nhân,39,0,5.0,136.5,2025-05-03
ký,40,8,4.0,120.0,2025-05-03
doanh_nghiệp,54,17,2.18,112.76,2025-05-03
phát_triển,38,8,3.75,109.25,2025-05-03
luật,23,3,6.67,99.67,2025-05-03
tổ_chức,36,8,3.5,99.0,2025-05-03
công_nghệ,22,3,6.33,91.67,2025-05-03
hồ_sơ,13,1,12.0,91.0,2025-05-03
ký bù_trừ chứng_khoán,13,1,12.0,91.0,2025-05-03
bù_trừ chứng_khoán,13,1,12.0,91.0,2025-05-03
bù_trừ chứng_khoán việt,13,1,12.0,91.0,2025-05-03
tổng_công_ty lưu ký,13,1,12.0,91.0,2025-05-03
tổng_công_ty lưu,13,1,12.0,91.0,2025-05-03
về,72,48,0.5,90.0,2025-05-03
hộ,25,0,5.0,87.5,2025-05-03
việt,52,22,1.36,87.45,2025-05-03
chứng_khoán,72,51,0.41,86.82,2025-05-03
sửa_đổi,21,3,6.0,84.0,2025-05-03
trái_phiếu,49,21,1.33,81.67,2025-05-03
thực_hiện,42,15,1.8,79.8,2025-05-03
nợ,23,4,4.75,77.62,2025-05-03
gia_đình,21,0,5.0,73.5,2025-05-03
đầu_tư,55,36,0.53,69.51,2025-05-03
chúng_tôi,11,1,10.0,66.0,2025-05-03
cam_kết,11,1,10.0,66.0,2025-05-03
nền,15,2,6.5,63.75,2025-05-03
giáo_dục,18,0,5.0,63.0,2025-05-03
riêng_lẻ,20,4,4.0,60.0,2025-05-03
ủy_ban,20,4,4.0,60.0,2025-05-03
chứng_khoán việt,14,2,6.0,56.0,2025-05-03
phạt,10,1,9.0,55.0,2025-05-03
kinh_doanh,34,16,1.12,53.12,2025-05-03
trái_phiếu riêng_lẻ,15,0,5.0,52.5,2025-05-03
dân,15,0,5.0,52.5,2025-05-03
nghiên_cứu,15,0,5.0,52.5,2025-05-03
liên_quan,16,3,4.33,50.67,2025-05-03
