keyword,recent_frequency,previous_frequency,growth_rate,trend_score,calculation_date
tín_dụng,40,3,12.33,286.67,2025-03-29
biwase,75,0,5.0,262.5,2025-03-29
hoặc,38,4,8.5,199.5,2025-03-29
tiêu_dùng,36,4,8.0,180.0,2025-03-29
nhà_máy,17,1,16.0,153.0,2025-03-29
tăng_trưởng tín_dụng,16,1,15.0,136.0,2025-03-29
tối_thiểu,15,1,14.0,120.0,2025-03-29
tài_chính,49,17,1.88,95.12,2025-03-29
tỉnh,13,1,12.0,91.0,2025-03-29
công_ty,78,73,0.07,80.67,2025-03-29
giải_pháp,12,1,11.0,78.0,2025-03-29
chứng quyền,12,1,11.0,78.0,2025-03-29
chứng,12,1,11.0,78.0,2025-03-29
bảo_vệ,12,1,11.0,78.0,2025-03-29
lĩnh_vực,16,2,7.0,72.0,2025-03-29
nđcp,16,2,7.0,72.0,2025-03-29
tham_gia,16,2,7.0,72.0,2025-03-29
2025,57,39,0.46,70.15,2025-03-29
đạt,49,27,0.81,68.96,2025-03-29
cổ_đông,44,21,1.1,68.1,2025-03-29
đầu_tư,67,66,0.02,67.51,2025-03-29
xử_lý,19,0,5.0,66.5,2025-03-29
hồ_sơ,11,1,10.0,66.0,2025-03-29
đại_hội,15,2,6.5,63.75,2025-03-29
dự_án,33,12,1.75,61.88,2025-03-29
ảnh,10,1,9.0,55.0,2025-03-29
môi_trường,10,1,9.0,55.0,2025-03-29
duy,10,1,9.0,55.0,2025-03-29
bắc,10,1,9.0,55.0,2025-03-29
kế_hoạch,40,23,0.74,54.78,2025-03-29
báo_cáo,27,9,2.0,54.0,2025-03-29
về,58,69,-0.16,53.38,2025-03-29
2024,46,35,0.31,53.23,2025-03-29
cấp_nước,15,0,5.0,52.5,2025-03-29
m3ngày,15,0,5.0,52.5,2025-03-29
quyền,16,3,4.33,50.67,2025-03-29
công_suất,26,9,1.89,50.56,2025-03-29
phương_án,23,7,2.29,49.29,2025-03-29
corp,14,0,5.0,49.0,2025-03-29
hđqt,13,2,5.5,48.75,2025-03-29
phát_triển,29,13,1.23,46.85,2025-03-29
chào,36,23,0.57,46.17,2025-03-29
nhà_máy nước,13,0,5.0,45.5,2025-03-29
sài_gòn,13,0,5.0,45.5,2025-03-29
bình_dương,13,0,5.0,45.5,2025-03-29
tiếp_tục,41,34,0.21,45.22,2025-03-29
